ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 05:26:25-04:00,6166529,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),75936821267787,831854677,1095420828076,1095491731990,831854,0,0,0,False,0,1096498320000
2022-03-28 05:26:26-04:00,6166530,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5999498269058588,1023963166,17066052782,17068907298,1023963,0,0,0,False,6,17101661400
2022-03-28 05:26:26-04:00,6166531,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),105618114870375,1157089800,1095491731990,1095590361441,1157089,0,0,0,False,0,1096531690000
2022-03-28 05:26:29-04:00,6166532,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),458100000000000,5019879552,1095590361441,1096018303551,5019879,0,0,0,False,0,1097034800000
2022-03-28 05:26:35-04:00,6166533,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),150994497460374,458678930,303760880838,303783020455,458678,0,0,0,False,7,304284420000
2022-03-28 05:26:50-04:00,6166534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),412996151769058,954000000,231019446678,230970332792,954000,0,0,0,False,8,231129387000
2022-03-28 05:26:50-04:00,6166535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),316083621276868,730000000,230970332792,230932754414,730000,0,0,0,False,8,231129387000
2022-03-28 05:26:51-04:00,6166536,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),484183945598130,1118000000,230932754414,230875208796,1118000,0,0,0,False,8,231129387000
2022-03-28 05:27:06-04:00,6166537,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),210005304812602,637992794,303783020455,303813816575,637992,0,0,0,False,7,304145430000
2022-03-28 05:27:10-04:00,6166538,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),92186644055164,1010422200,1096018303551,1096104451618,1010422,0,0,0,False,0,1097021220000
