ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 20:40:07-05:00,3950593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),449389208724119,3782000000,841445478437,841728029010,3782000,0,0,0,False,0,841167825000
2022-02-21 20:40:07-05:00,3950594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11317415996907570,982000000,8675886061,8677898704,982000,0,0,0,False,9,8670148900
2022-02-21 20:40:10-05:00,3950595,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),212533189049028,349000000,164202072990,164217221834,349000,0,0,0,False,8,164140968500
2022-02-21 20:40:10-05:00,3950596,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4741189916561,1236040600,26064298998315,26076224966572,1236040,0,0,0,False,2,26079146350000
2022-02-21 20:40:10-05:00,3950597,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229864489532187,1935000000,841728029010,841872609847,1935000,0,0,0,False,0,841469590000
2022-02-21 20:40:10-05:00,3950598,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),70892065916263,358231193,505309561395,505328761623,358231,0,0,0,False,3,505528000000
2022-02-21 20:40:10-05:00,3950599,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),177714165620315,898083564,505328761623,505376898090,898083,0,0,0,False,3,505528000000
2022-02-21 20:40:10-05:00,3950600,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),42084357648190535,3653613700,8677898704,8685388959,3653613,0,0,0,False,9,8672354500
2022-02-21 20:40:10-05:00,3950601,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),116969994576611,282945800,241889959395,241902146629,282945,0,0,0,False,7,241823799000
2022-02-21 20:40:10-05:00,3950602,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),160648500481605,263821703,164217221834,164228673856,263821,0,0,0,False,8,164155558500
2022-02-21 20:40:10-05:00,3950603,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4209183341242702,597584481,14196400034,14197919404,597584,0,0,0,False,6,14194637700
2022-02-21 20:40:10-05:00,3950604,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),351192486652714,576802730,164228673856,164253713208,576802,0,0,0,False,8,164155558500
2022-02-21 20:40:11-05:00,3950605,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),23818107849,89353500,375147254049533,375151640919961,89353,0,0,0,False,1,373473695000000
2022-02-21 20:40:11-05:00,3950606,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),224589794385730,907067500,403832766370,403922107824,907067,0,0,0,False,11,403881715614
2022-02-21 20:40:11-05:00,3950607,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),213517859072949,1501040333,702943027331,703066142366,1501040,0,0,0,False,4,703136448980
2022-02-21 20:40:11-05:00,3950608,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),104405448443683,252564700,241902146629,241913025526,252564,0,0,0,False,7,241829389000
2022-02-21 20:40:12-05:00,3950609,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),8258876822175,2154461800,26076224966572,26097018865535,2154461,0,0,0,False,2,26096723300000
2022-02-21 20:40:12-05:00,3950610,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),51869203953432,364682569,703066142366,703096055187,364682,0,0,0,False,4,703166364792
2022-02-21 20:40:12-05:00,3950611,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13119452387746234,1863000000,14197919404,14202656638,1863000,0,0,0,False,6,14201236373
2022-02-21 20:40:12-05:00,3950612,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3733944277451835,299352888,8016753577,8017384373,299352,0,0,0,False,10,7967882700
