ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 11:27:43-04:00,6829057,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),907647324538308,9801404971,1080210606286,1079528137027,9801404,0,0,0,False,3,1077162210000
2022-04-06 11:27:43-04:00,6829058,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),113945819106218,180144000,158090248688,158102133866,180144,0,0,0,False,16,157675074000
2022-04-06 11:27:48-04:00,6829059,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199921882714380,316101610,158102133866,158122990062,316101,0,0,0,False,16,157675074000
2022-04-06 11:27:54-04:00,6829060,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6606749487607,280958753,4252507401564,4252696363050,280958,0,0,0,False,5,4238764200000
2022-04-06 11:27:57-04:00,6829061,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),13998778214328,15287657,109206192857,109207968242,15287,0,0,0,False,14,109388000000
2022-04-06 11:27:59-04:00,6829062,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),42331321051297,46230312,109207968242,109213337145,46230,0,0,0,False,14,109388000000
2022-04-06 11:28:01-04:00,6829063,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),178885012152850,195346000,109213337145,109190651766,195346,0,0,0,False,14,109388000000
2022-04-06 11:28:04-04:00,6829064,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),124967440471012,1349000000,1079528137027,1079434223394,1349000,0,0,0,False,3,1077783390000
2022-04-06 11:28:04-04:00,6829065,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Short(),7795777169354,2531061543,32480116054200,32454057736333,2531061,0,0,0,False,2,32367436000000
2022-04-06 11:28:08-04:00,6829066,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),85969120573521,729595000,848698283305,848643728592,729595,0,0,0,False,4,846107760000
2022-04-06 11:28:09-04:00,6829067,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),200280802885202,928955600,463867759834,463785405399,928955,0,0,0,False,11,461907070000
2022-04-06 11:28:11-04:00,6829068,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),2846876364847776,221960100,7796837802,7796399952,221960,0,0,0,False,13,7812026381
2022-04-06 11:28:12-04:00,6829069,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),19988662796952,850000000,4252696363050,4252124700314,850000,0,0,0,False,5,4238764200000
2022-04-06 11:28:12-04:00,6829070,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),373000000000000,3164999744,848643728592,848407089309,3164999,0,0,0,False,4,846107760000
2022-04-06 11:28:15-04:00,6829071,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),94522710136746,4017946428,4252124700314,4249422973073,4017946,0,0,0,False,5,4238764200000
2022-04-06 11:28:15-04:00,6829072,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),30616934241946445,3363205723,10988648570,10980931432,3363205,0,0,0,False,9,10947610400
2022-04-06 11:28:15-04:00,6829073,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,PositionDirection.Short(),1006499321214303,8536000000,848407089309,847769037990,8536000,0,0,0,False,4,846107760000
2022-04-06 11:28:17-04:00,6829074,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),298984019932803,3227000000,1079434223394,1079209585193,3227000,0,0,0,False,3,1076602570000
2022-04-06 11:28:17-04:00,6829075,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),336915714476845,1562332600,463785405399,463646916861,1562332,0,0,0,False,11,461907070000
2022-04-06 11:28:17-04:00,6829076,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40058838738142,432312800,1079209585193,1079179492772,432312,0,0,0,False,3,1076602570000
2022-04-06 11:28:19-04:00,6829077,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8957909017326685,133203600,1487091462,1486897222,133203,0,0,0,False,15,1485505100
2022-04-06 11:28:19-04:00,6829078,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40059955768089,432312800,1079179492772,1079149400772,432312,0,0,0,False,3,1076602570000
