ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 10:57:09-04:00,6541313,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1812500000000000,5497459639,303175572007,303440721963,5497459,0,0,0,False,7,303359970000
2022-04-02 10:57:09-04:00,6541314,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),126948346869486,1782431365,1403974579300,1404146065478,1782431,0,0,0,False,0,1405614660000
2022-04-02 10:57:10-04:00,6541315,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),249999356243864,21000118,8400047330,8400090330,21000,0,0,0,False,13,8403610100
2022-04-02 10:57:10-04:00,6541316,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49590661968554,2219000000,4473867375811,4475398249532,2219000,0,0,0,False,5,4479999300000
2022-04-02 10:57:13-04:00,6541317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),359841358945029,1092000000,303440721963,303493404405,1092000,0,0,0,False,7,303294550000
2022-04-02 10:57:17-04:00,6541318,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),38918507806385,51928058,133424336726,133431002510,51928,0,0,0,False,14,133060000000
2022-04-02 10:57:17-04:00,6541319,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2861876832430,998310867,34877756487368,34888410059454,998310,0,0,0,False,2,34942238000000
2022-04-02 10:57:18-04:00,6541320,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),12972403379904,17309352,133431002510,133433224475,17309,0,0,0,False,14,133060000000
2022-04-02 10:57:20-04:00,6541321,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4109827061374529,345243712,8400090330,8400797257,345243,0,0,0,False,13,8403610100
2022-04-02 10:57:21-04:00,6541322,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),104272154416549,1464206800,1404146065478,1404286943381,1464206,0,0,0,False,0,1406206600000
