ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 11:20:37-05:00,3467265,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),599539005371891,1224000000,204127240629,204186481051,1224000,0,0,0,False,8,203857186500
2022-02-11 11:20:37-05:00,3467266,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1198066828914794,2447000000,204186481051,204304939264,2447000,0,0,0,False,8,203857186500
2022-02-11 11:20:37-05:00,3467267,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),79940543554493,847628955,1060288692980,1060359773459,847628,0,0,0,False,0,1060253737482
2022-02-11 11:20:38-05:00,3467268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10765634638013380,2018000000,18741883273,18747778837,2018000,0,0,0,False,6,18745904060
2022-02-11 11:20:38-05:00,3467269,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9137536751381719,896000000,9804609938,9806802414,896000,0,0,0,False,10,9813314500
2022-02-11 11:20:38-05:00,3467270,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20923164486758326,2410000000,11515346788,11521322287,2410000,0,0,0,False,9,11531138700
2022-02-11 11:20:38-05:00,3467271,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219716496569996,2330000000,1060359773459,1060555174905,2330000,0,0,0,False,0,1060356075000
2022-02-11 11:20:41-05:00,3467272,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),588548863514724,1713260800,291058686814,291139639533,1713260,0,0,0,False,7,291110525570
2022-02-11 11:20:41-05:00,3467273,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),412738839580426,1201763563,291139639533,291196430382,1201763,0,0,0,False,7,291167310739
2022-02-11 11:20:41-05:00,3467274,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),237111821354558,690499847,291196430382,291229063326,690499,0,0,0,False,7,291199940420
