ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 23:31:07-05:00,4845569,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),435453923012543,797648500,183194611454,183158043474,797648,0,0,0,False,8,182930078000
2022-03-02 23:31:07-05:00,4845570,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),399691461908728,732000000,183158043474,183124488344,732000,0,0,0,False,8,182930078000
2022-03-02 23:31:08-05:00,4845571,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),709468861525007,1299000000,183124488344,183064949308,1299000,0,0,0,False,8,182903499500
2022-03-02 23:32:00-05:00,4845572,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),312894546429804,1028000000,328519395053,328570998434,1028000,0,0,0,False,7,328986985000
2022-03-02 23:32:13-05:00,4845573,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10002473587231,111369590,1113406415687,1113434555951,111369,0,0,0,False,12,1114909640000
2022-03-02 23:32:21-05:00,4845574,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),199219733321417,654611000,328570998434,328603860606,654611,0,0,0,False,7,328982115000
2022-03-02 23:32:23-05:00,4845575,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),81181895929486,904000000,1113434555951,1113662986930,904000,0,0,0,False,12,1116095980000
2022-03-02 23:32:23-05:00,4845576,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),34991373784329,389703208,1113662986930,1113761467924,389703,0,0,0,False,12,1116095980000
2022-03-02 23:32:24-05:00,4845577,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),387478237643854,1273392300,328603860606,328667790966,1273392,0,0,0,False,7,329114785000
2022-03-02 23:32:27-05:00,4845578,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),131604141483333,1466000000,1113761467924,1114131976383,1466000,0,0,0,False,12,1116189130000
