ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 12:49:40-04:00,6750209,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),6288995847110720,106408700,1691899597,1692065114,106408,0,0,0,False,15,1700554600
2022-04-05 12:49:42-04:00,6750210,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),909000000000000,1098329587,120761272827,120895439087,1098329,0,0,0,False,14,121509000000
2022-04-05 12:49:44-04:00,6750211,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3249599898405054,54986736,1692065114,1692150649,54986,0,0,0,False,15,1702072100
2022-04-05 12:49:44-04:00,6750212,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,PositionDirection.Long(),118088282657232347,2000068642,1692150649,1695263311,2000068,0,0,0,False,15,1702072100
2022-04-05 12:49:47-04:00,6750213,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3233489790394482,54817546,1695263311,1695348663,54817,0,0,0,False,15,1703796700
2022-04-05 12:49:47-04:00,6750214,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),181568927506409,2405388677,1324667519948,1324892311794,2405388,0,0,0,False,0,1324982520000
2022-04-05 12:49:48-04:00,6750215,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),101259918301531,122411050,120895439087,120880482298,122411,0,0,0,False,14,121509000000
2022-04-05 12:49:51-04:00,6750216,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),52435223676649626,889322900,1695348663,1696733650,889322,0,0,0,False,15,1707189800
2022-04-05 12:49:53-04:00,6750217,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),126177145655368,152535300,120880482298,120899119959,152535,0,0,0,False,14,121509000000
2022-04-05 12:49:53-04:00,6750218,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Long(),1421776141700504,4237755793,297959399670,298162016617,4237755,0,0,0,False,7,298039010000
2022-04-05 12:49:54-04:00,6750219,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),91879149558157,111087319,120899119959,120912694166,111087,0,0,0,False,14,121509000000
2022-04-05 12:49:54-04:00,6750220,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),20266493472314543,343922700,1696733650,1697269409,343922,0,0,0,False,15,1707215500
2022-04-05 12:49:55-04:00,6750221,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3595643938755368,61029474,1697269409,1697364489,61029,0,0,0,False,15,1707483800
2022-04-05 12:49:56-04:00,6750222,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),102247960692749,123623041,120912694166,120897588217,123623,0,0,0,False,14,121509000000
2022-04-05 12:49:57-04:00,6750223,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),90881670712583,109879849,120897588217,120911014789,109879,0,0,0,False,14,121509000000
2022-04-05 12:49:58-04:00,6750224,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),106847955741719,129199382,120911014789,120926803030,129199,0,0,0,False,14,121509000000
2022-04-05 12:49:59-04:00,6750225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80038426962634,1060383306,1324892311794,1324793212976,1060383,0,0,0,False,0,1325529930000
