ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 18:07:32-05:00,5442561,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),115369512640223,1210000000,1048655589550,1048952321614,1210000,0,0,0,False,12,1049316980000
2022-03-11 18:07:40-05:00,5442562,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),22999831811058,207027052,900117619151,900130780108,207027,0,0,0,False,3,903174370000
2022-03-11 18:07:41-05:00,5442563,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9998735731217,81100000,811099571079,811105519257,81100,0,0,0,False,0,812688520000
2022-03-11 18:07:41-05:00,5442564,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),15570488969956,1109659,7126679390,7126681594,1109,0,0,0,False,10,7114462900
2022-03-11 18:08:12-05:00,5442565,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),2000002123,7786851,389342331334972,389341941817324,7786,0,0,0,False,1,389107820000000
2022-03-11 18:08:14-05:00,5442566,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),252979655843759,2277330873,900130780108,900275559102,2277330,0,0,0,False,3,902716160000
2022-03-11 18:08:27-05:00,5442567,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),275975787078279,2484760543,900275559102,900433538509,2484760,0,0,0,False,3,903364680000
2022-03-11 18:08:32-05:00,5442568,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),488073077837058,4395455700,900433538509,900713032573,4395455,0,0,0,False,3,903413870000
2022-03-11 18:08:33-05:00,5442569,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187897462591203,1692518051,900713032573,900820666370,1692518,0,0,0,False,3,903456990000
2022-03-11 18:08:33-05:00,5442570,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),87944289797672,792242492,900820666370,900871050357,792242,0,0,0,False,3,903456990000
