ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 09:50:40-05:00,3136513,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249810480294356,1340000000,536369641470,536443638107,1340000,0,0,0,False,3,536389993744
2022-02-06 09:50:40-05:00,3136514,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269905724363423,1448000000,536443638107,536523604389,1448000,0,0,0,False,3,536469952029
2022-02-06 09:50:40-05:00,3136515,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),148646848898112,313889296,211172172066,211156721598,313889,0,0,0,False,8,210907758500
2022-02-06 09:50:40-05:00,3136516,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),204406868732,60890866,29788725679796,29789375957531,60890,0,0,0,False,2,29791736000000
2022-02-06 09:50:40-05:00,3136517,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309745523200049,1662000000,536523604389,536615396238,1662000,0,0,0,False,3,536561734699
2022-02-06 09:50:40-05:00,3136518,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),40411143615757,4481605,11090028150,11090017247,4481,0,0,0,False,9,11088908246
2022-02-06 09:50:40-05:00,3136519,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100143064941593,759000000,757948331554,757883046578,759000,0,0,0,False,4,757548260000
2022-02-06 09:50:41-05:00,3136520,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),90932045471719,15373194,16906265896,16906223243,15373,0,0,0,False,6,16875397000
2022-02-06 09:50:41-05:00,3136521,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),8809615741534,99515883,1129632271525,1129623657913,99515,0,0,0,False,0,1128102715000
2022-02-06 09:50:41-05:00,3136522,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4504368320581,50882311,1129623657913,1129619253799,50882,0,0,0,False,0,1128102715000
2022-02-06 09:50:41-05:00,3136523,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),14177182622758,584230906,4121117296578,4120730497714,584230,0,0,0,False,5,4112727750000
