ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 18:33:00-05:00,2899969,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,PositionDirection.Long(),194611551280964,1996196721,1025651615314,1025816259320,1996196,0,0,0,False,0,1025713677695
2022-02-02 18:33:00-05:00,2899970,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),7792390313335224,805752747,10339304970,10341197878,805752,0,0,0,False,9,10337744700
2022-02-02 18:33:01-05:00,2899971,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5822288233499756,904619654,15535981303,15538387413,904619,0,0,0,False,6,15536833575
2022-02-02 18:33:01-05:00,2899972,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),771717267233,208642500,27035070783925,27037193507578,208642,0,0,0,False,2,27038364000000
2022-02-02 18:33:01-05:00,2899973,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149873486404794,1025000000,683868285874,683952035797,1025000,0,0,0,False,4,682656140000
2022-02-02 18:33:01-05:00,2899974,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1427559292026,386000000,27037193507578,27041120881760,386000,0,0,0,False,2,27038416769672
2022-02-02 18:33:02-05:00,2899975,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),280497573986602,746094119,265972659889,266006358605,746094,0,0,0,False,7,265703693500
2022-02-02 18:33:02-05:00,2899976,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),373286737972097,3829825644,1025816259320,1026132175920,3829825,0,0,0,False,0,1025918195000
2022-02-02 18:33:02-05:00,2899977,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),21621345364697274,2020999936,9344830286,9349658602,2020999,0,0,0,False,10,9336301600
2022-02-02 18:33:03-05:00,2899978,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),316696012547517,600341278,189549890493,189577888734,600341,0,0,0,False,8,189405427500
2022-02-02 18:33:04-05:00,2899979,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),338767590374229,901212281,266006358605,266047066365,901212,0,0,0,False,7,265664141000
2022-02-02 18:33:05-05:00,2899980,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,PositionDirection.Long(),110181920206,1130612,1026132175920,1026132269190,1130,0,0,0,False,0,1025946635000
2022-02-02 18:33:06-05:00,2899981,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),169216925095569,1157442622,683952035797,684046613406,1157442,0,0,0,False,4,682679690000
2022-02-02 18:33:06-05:00,2899982,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),409698804308034,2803000000,684046613406,684275680826,2803000,0,0,0,False,4,682884045000
