ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 20:04:26-05:00,5311489,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),114008758024467,487278200,427425752313,427382613401,487278,0,0,0,False,11,425605540000
2022-03-09 20:04:26-05:00,5311490,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),16048109709084,156681791,976330709455,976320335963,156681,0,0,0,False,3,977530590000
2022-03-09 20:04:26-05:00,5311491,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100147014766999,876732400,875478769005,875411964338,876732,0,0,0,False,0,872759050000
2022-03-09 20:04:26-05:00,5311492,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1703228434083,460623098,27046380826296,27041854244872,460623,0,0,0,False,2,26999502000000
2022-03-09 20:04:27-05:00,5311493,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4546073145793800,680100200,14961055978,14959280953,680100,0,0,0,False,6,14913720100
2022-03-09 20:04:27-05:00,5311494,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),64223396369585,499004516,777002335042,776962557414,499004,0,0,0,False,4,775669870000
2022-03-09 20:04:28-05:00,5311495,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180265319846459,540262818,299717197646,299691295306,540262,0,0,0,False,7,299255350000
2022-03-09 20:04:29-05:00,5311496,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3501001219963035,523700683,14959280953,14957914194,523700,0,0,0,False,6,14914217100
2022-03-09 20:04:29-05:00,5311497,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),190073389718928,1476687201,776962557414,776844850788,1476687,0,0,0,False,4,775645510000
2022-03-09 20:04:29-05:00,5311498,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),168902492618687,1312022000,776844850788,776740277093,1312022,0,0,0,False,4,775645510000
2022-03-09 20:04:29-05:00,5311499,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80050292930117,621763032,776740277093,776690722411,621763,0,0,0,False,4,775645510000
2022-03-09 20:04:30-05:00,5311500,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8421800691604186,1259587300,14957914194,14954627166,1259587,0,0,0,False,6,14912839500
2022-03-09 20:04:30-05:00,5311501,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),468061709462430,2000000000,427382613401,427205575498,2000000,0,0,0,False,11,425600560000
2022-03-09 20:04:30-05:00,5311502,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),111286136415441,1183000000,1063171538320,1062879467254,1183000,0,0,0,False,12,1061649370000
2022-03-09 20:04:31-05:00,5311503,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),99426766063450,870360837,875411964338,875345647688,870360,0,0,0,False,0,872884010000
2022-03-09 20:04:31-05:00,5311504,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),239609417505,1001970231,418194106863833,418142163525614,1001970,0,0,0,False,1,417332420000000
2022-03-09 20:04:31-05:00,5311505,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3381200990539100,505623696,14954627166,14953307789,505623,0,0,0,False,6,14912955900
2022-03-09 20:04:32-05:00,5311506,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),169110403114681,1650966832,976320335963,976211033106,1650966,0,0,0,False,3,977553720000
2022-03-09 20:04:32-05:00,5311507,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),128514317507,1254571,976211033106,976211116163,1254,0,0,0,False,3,977553720000
2022-03-09 20:04:33-05:00,5311508,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),64071754520070,680951668,1062879467254,1062711365180,680951,0,0,0,False,12,1061497970000
2022-03-09 20:04:33-05:00,5311509,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),403090925747852,1207911700,299691295306,299633387281,1207911,0,0,0,False,7,299076220000
2022-03-09 20:04:34-05:00,5311510,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),267333834708405,800970100,299633387281,299594991370,800970,0,0,0,False,7,299076220000
2022-03-09 20:04:34-05:00,5311511,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1885522896621275,3348255254,177652597645,177501462076,3348255,0,0,0,False,8,177341726000
2022-03-09 20:04:34-05:00,5311512,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7556752706766,297164500,3932532574344,3932340384184,297164,0,0,0,False,5,3922153900000
2022-03-09 20:04:34-05:00,5311513,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),73370910323,716255,976211116163,976211163581,716,0,0,0,False,3,977542810000
2022-03-09 20:04:34-05:00,5311514,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2801220839497348,418859866,14953307789,14952214858,418859,0,0,0,False,6,14900050200
2022-03-09 20:04:34-05:00,5311515,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),111146079087620,1181000000,1062711365180,1062419850974,1181000,0,0,0,False,12,1061250000000
2022-03-09 20:04:34-05:00,5311516,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3706778847164,1002199206,27041854244872,27032006858840,1002199,0,0,0,False,2,26984988000000
2022-03-09 20:04:35-05:00,5311517,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6100375660335396,513650355,8420497626,8419460585,513650,0,0,0,False,9,8399784600
2022-03-09 20:04:35-05:00,5311518,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),6772919101190,266328400,3932340384184,3932168141160,266328,0,0,0,False,5,3922110700000
2022-03-09 20:04:36-05:00,5311519,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),125019152516807,1220400419,976211163581,976130370457,1220400,0,0,0,False,3,977288180000
2022-03-09 20:04:36-05:00,5311520,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3582283934830313,535605759,14952214858,14950817359,535605,0,0,0,False,6,14897084300
2022-03-09 20:04:36-05:00,5311521,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),130431464342780,1273126171,976130370457,976046090339,1273126,0,0,0,False,3,977288180000
2022-03-09 20:04:36-05:00,5311522,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),278627386323847,2719280931,976046090339,975866087908,2719280,0,0,0,False,3,977288180000
2022-03-09 20:04:36-05:00,5311523,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),177092769118557,1728086994,975866087908,975751706052,1728086,0,0,0,False,3,977288180000
2022-03-09 20:04:36-05:00,5311524,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),541419418625490,1621855000,299594991370,299517252431,1621855,0,0,0,False,7,298988580000
2022-03-09 20:04:37-05:00,5311525,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3501877315617,946464898,27032006858840,27022708752182,946464,0,0,0,False,2,26983719000000
2022-03-09 20:04:37-05:00,5311526,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),613832589620906,5988265500,975751706052,975355395390,5988265,0,0,0,False,3,976151920000
2022-03-09 20:04:37-05:00,5311527,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),166802061217029,1626823119,975355395390,975247744172,1626823,0,0,0,False,3,976151920000
