ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 12:27:00-05:00,4208641,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),254700292721886,1459646985,573042485724,573125799562,1459646,0,0,0,False,3,573068486983
2022-02-24 12:27:00-05:00,4208642,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49942510075377,1716000000,3435431992579,3436469387481,1716000,0,0,0,False,5,3436813034419
2022-02-24 12:27:00-05:00,4208643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),234379372761241,1637222972,698468510009,698602367198,1637222,0,0,0,False,4,698155240000
2022-02-24 12:27:00-05:00,4208644,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4587675242058753,618288982,13476408360,13477939991,618288,0,0,0,False,6,13479287784
2022-02-24 12:27:00-05:00,4208645,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129691075573,466000000,359304199012905,359326590597527,466000,0,0,0,False,1,359290657938468
2022-02-24 12:27:02-05:00,4208646,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),329825377512,1185244206,359326590597527,359383545449534,1185244,0,0,0,False,1,359347607094990
2022-02-24 12:27:03-05:00,4208647,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399534748952,1436000000,359383545449534,359452555982532,1436000,0,0,0,False,1,359416610726934
2022-02-24 12:27:03-05:00,4208648,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),5995681707771,1465000000,24427411137753,24441095525599,1465000,0,0,0,False,2,24438651416047
2022-02-24 12:27:03-05:00,4208649,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),95865258094045,933000000,973119512292,973362510120,933000,0,0,0,False,12,973459846371
2022-02-24 12:27:04-05:00,4208650,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),577741784947373,2275000000,393663918148,393885173523,2275000,0,0,0,False,11,393924562040
2022-02-24 12:27:05-05:00,4208651,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),160851885802568,1566000000,973362510120,973770439615,1566000,0,0,0,False,12,973867816658
2022-02-24 12:27:07-05:00,4208652,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1598984733844,390838578,24441095525599,24444746949015,390838,0,0,0,False,2,24442302474321
2022-02-24 12:27:07-05:00,4208653,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),12273573524458,3001965175,24444746949015,24472802008655,3001965,0,0,0,False,2,24459282900000
