ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 22:51:28-04:00,7063553,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,3JmRzucKhpyakb9QRCJh33BPotkH9rh2cFQzsQeTgfv2,PositionDirection.Short(),25820467760655413,1928595564,7471108867,7467393733,1928595,0,0,0,False,10,7434915000
2022-04-10 22:51:28-04:00,7063554,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),6445088402076057,477217686,7404820860,7403903462,477217,0,0,0,False,13,7387215500
2022-04-10 22:51:29-04:00,7063555,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),76166836912779,670183802,879910301062,879868178276,670183,0,0,0,False,3,879497440000
2022-04-10 22:51:29-04:00,7063556,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),38959093296773,100982046,259202446761,259197944307,100982,0,0,0,False,7,258814444000
2022-04-10 22:51:29-04:00,7063557,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),29694019907661,323660920,1090000594364,1089973158142,323660,0,0,0,False,0,1088532030000
2022-04-10 22:51:29-04:00,7063558,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),56045009164703,440528779,786042627317,786010926264,440528,0,0,0,False,4,782753210000
2022-04-10 22:51:32-04:00,7063559,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),40125337360670,437347969,1089973158142,1089936085396,437347,0,0,0,False,0,1088492330000
2022-04-10 22:51:32-04:00,7063560,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),6503696320170742,481497298,7403903462,7402977893,481497,0,0,0,False,13,7387215500
2022-04-10 22:51:32-04:00,7063561,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),399301984432982,4351400000,1089936085396,1089567263920,4351400,0,0,0,False,0,1088492330000
2022-04-10 22:51:34-04:00,7063562,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),94232887039761,109359700,116046037699,116059129847,109359,0,0,0,False,14,116924000000
