ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 21:10:33-05:00,3618817,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),362037181625285,2005577953,554026437152,553913887840,2005577,0,0,0,False,3,553969279228
2022-02-14 21:10:33-05:00,3618818,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),137999155201145,633000000,458735088936,458661834393,633000,0,0,0,False,11,459007475000
2022-02-14 21:10:34-05:00,3618819,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),3385317125,1024426,30260859890294,30260870699581,1024,0,0,0,False,2,30257844612512
2022-02-14 21:10:35-05:00,3618820,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),3000615322694,16620811,553913887840,553912955159,16620,0,0,0,False,3,553968346454
2022-02-14 21:10:35-05:00,3618821,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1256037766692240,3547000000,282478516174,282313442461,3547000,0,0,0,False,7,282436870000
2022-02-14 21:10:37-05:00,3618822,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140086425908116,395469922,282313442461,282295040689,395469,0,0,0,False,7,282436870000
2022-02-14 21:10:37-05:00,3618823,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,PositionDirection.Short(),711486539460247,2008158806,282295040689,282201607489,2008158,0,0,0,False,7,282367380000
2022-02-14 21:10:41-05:00,3618824,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39681261261997,1635000000,4120873976354,4119791577638,1635000,0,0,0,False,5,4122547550000
2022-02-14 21:10:42-05:00,3618825,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,PositionDirection.Long(),579801013140,1636207,282201607489,282201683611,1636,0,0,0,False,7,282398505000
2022-02-14 21:10:43-05:00,3618826,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6730677863169475,728745485,10826346863,10828098712,728745,0,0,0,False,9,10829181521
2022-02-14 21:10:48-05:00,3618827,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),10650835478266,3221225500,30260870699581,30226891313727,3221225,0,0,0,False,2,30245169500000
2022-02-14 21:10:48-05:00,3618828,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1051238617080,317739142,30226891313727,30223540648194,317739,0,0,0,False,2,30244160500000
2022-02-14 21:10:48-05:00,3618829,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),364037178884204,2016243156,553912955159,553799818956,2016243,0,0,0,False,3,553855198937
2022-02-14 21:10:54-05:00,3618830,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1050174548937,317382358,30223540648194,30220193930477,317382,0,0,0,False,2,30231602500000
2022-02-14 21:10:55-05:00,3618831,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),137803136076531,632000000,458661834393,458588701411,632000,0,0,0,False,11,458839475000
2022-02-14 21:10:58-05:00,3618832,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7768670735529374,1338000000,17224897235,17221150317,1338000,0,0,0,False,6,17222872432
2022-02-14 21:10:58-05:00,3618833,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7357990050678609,1267000000,17221150317,17217602602,1267000,0,0,0,False,6,17219324362
