ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 09:51:16-04:00,6379521,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),157937417965439,1997209186,1264465876256,1264648778080,1997209,0,0,0,False,0,1266637460000
2022-03-31 09:51:16-04:00,6379522,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),54842631204123,703000000,1281767034808,1281931992827,703000,0,0,0,False,12,1283199020000
2022-03-31 09:51:16-04:00,6379523,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),122124260087869,1544529336,1264648778080,1264790233142,1544529,0,0,0,False,0,1266841850000
2022-03-31 09:51:17-04:00,6379524,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79914872022480,1010792487,1264790233142,1264882810424,1010792,0,0,0,False,0,1266841850000
2022-03-31 09:51:17-04:00,6379525,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),191955150140602,432321198,225209127732,225230673624,432321,0,0,0,False,8,225495916000
2022-03-31 09:51:19-04:00,6379526,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),106734457561586,1350131800,1264882810424,1265006472675,1350131,0,0,0,False,0,1266969950000
2022-03-31 09:51:20-04:00,6379527,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),58965662498753,2624000000,4449144958410,4450950258994,2624000,0,0,0,False,5,4454349000000
2022-03-31 09:51:20-04:00,6379528,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59926456948628,758094365,1265006472675,1265075911254,758094,0,0,0,False,0,1266969950000
2022-03-31 09:51:20-04:00,6379529,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),69421496170555,96000000,138279424639,138291970084,96000,0,0,0,False,14,138013000000
2022-03-31 09:51:20-04:00,6379530,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),153704821460483,1512497951,983966766928,984088547829,1512497,0,0,0,False,4,985549640000
2022-03-31 09:51:20-04:00,6379531,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3322100302556318,569125222,17130693473,17132283003,569125,0,0,0,False,6,17139029300
2022-03-31 09:51:20-04:00,6379532,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),99996539226542,1067079833,1067079833900,1067153694365,1067079,0,0,0,False,3,1069775700000
2022-03-31 09:51:20-04:00,6379533,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),72796159807910,776866482,1067153694365,1067207468631,776866,0,0,0,False,3,1069662700000
2022-03-31 09:51:21-04:00,6379534,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289680472852090,3665164139,1265075911254,1265411653318,3665164,0,0,0,False,0,1267143090000
2022-03-31 09:51:21-04:00,6379535,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6929223474669963,832223800,12009348898,12011345654,832223,0,0,0,False,9,12020509300
2022-03-31 09:51:21-04:00,6379536,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),227503066342195,38976593,17132283003,17132391865,38976,0,0,0,False,6,17139001500
2022-03-31 09:51:21-04:00,6379537,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69989365248458,688776736,984088547829,984144008154,688776,0,0,0,False,4,985507820000
2022-03-31 09:51:21-04:00,6379538,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9967874228773956,970340741,9733581911,9735779858,970340,0,0,0,False,10,9739739400
2022-03-31 09:51:22-04:00,6379539,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),104882510156841,1327259269,1265411653318,1265533245972,1327259,0,0,0,False,0,1267087420000
2022-03-31 09:51:23-04:00,6379540,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),193990892990636,592445788,305384427193,305413099968,592445,0,0,0,False,7,305653520000
2022-03-31 09:51:23-04:00,6379541,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69925104597633,688183101,984144008154,984199422241,688183,0,0,0,False,4,985979990000
2022-03-31 09:51:26-04:00,6379542,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),70853247021258,896700500,1265533245972,1265615397654,896700,0,0,0,False,0,1267176120000
2022-03-31 09:51:26-04:00,6379543,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),124000000000000,5521533811,4450950258994,4454750246222,5521533,0,0,0,False,5,4454569800000
