ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 13:54:11-05:00,4423681,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),272983028872179,493525874,180778708787,180801186484,493525,0,0,0,False,8,180868654000
2022-02-26 13:54:12-05:00,4423682,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49990298334877,451000000,902157609334,902192495012,451000,0,0,0,False,0,902073950000
2022-02-26 13:54:12-05:00,4423683,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49988365345393,451000000,902192495012,902227381365,451000,0,0,0,False,0,902073950000
2022-02-26 13:54:13-05:00,4423684,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),309246478295786,1339880800,433204436202,433341125805,1339880,0,0,0,False,11,433849030000
2022-02-26 13:54:13-05:00,4423685,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),509340225008960,921000000,180801186484,180843137279,921000,0,0,0,False,8,180933044000
2022-02-26 13:54:13-05:00,4423686,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),285980416039141,855154684,299005134331,299046087391,855154,0,0,0,False,7,299543795000
2022-02-26 13:54:15-05:00,4423687,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),272885776974071,493525874,180843137279,180865618981,493525,0,0,0,False,8,181001307000
2022-02-26 13:54:17-05:00,4423688,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),64994212731355,700039304,1076983544728,1077175348366,700039,0,0,0,False,12,1077283065900
2022-02-26 13:54:22-05:00,4423689,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29939633633550,225000000,751518736821,751505667300,225000,0,0,0,False,3,753693200000
2022-02-26 13:54:23-05:00,4423690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49900546475687,375000000,751505667300,751483885016,375000,0,0,0,False,3,753734350000
