ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 15:11:09-05:00,5141505,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),50043280355352,383416673,766181387551,766158899969,383416,0,0,0,False,3,765986500000
2022-03-07 15:11:10-05:00,5141506,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),377527876529915,1468000000,388783481957,388907443619,1468000,0,0,0,False,11,386998570000
2022-03-07 15:11:10-05:00,5141507,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110163474686378,844000000,766158899969,766109400105,844000,0,0,0,False,3,766318060000
2022-03-07 15:11:10-05:00,5141508,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),8011812568165,61379105,766109400105,766105800336,61379,0,0,0,False,3,766318060000
2022-03-07 15:11:13-05:00,5141509,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),167460349882663,1191055900,711291934291,711201095566,1191055,0,0,0,False,4,708404440000
2022-03-07 15:11:13-05:00,5141510,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),221227496766510,1694726743,766105800336,766006411152,1694726,0,0,0,False,3,766047740000
2022-03-07 15:11:13-05:00,5141511,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),54086879765421,414302396,766006411152,765982114896,414302,0,0,0,False,3,766047740000
2022-03-07 15:11:14-05:00,5141512,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),123890565510050,1002536016,809247667869,809174223910,1002536,0,0,0,False,0,806458810000
2022-03-07 15:11:14-05:00,5141513,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),123901744209228,1002535479,809174223910,809100783323,1002535,0,0,0,False,0,806458810000
2022-03-07 15:11:23-05:00,5141514,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),10973755001,41015259,373758747907658,373756737703681,41015,0,0,0,False,1,373417840000000
2022-03-07 15:11:28-05:00,5141515,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),829247938936,3100000000,373756737703681,373908687426762,3100000,0,0,0,False,1,373438620000000
2022-03-07 15:11:28-05:00,5141516,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39477854660084,1449000000,3669959555564,3670864931971,1449000,0,0,0,False,5,3653061300000
2022-03-07 15:11:28-05:00,5141517,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33177322596920713,2618000000,7888374069,7893490967,2618000,0,0,0,False,9,7860382200
2022-03-07 15:11:32-05:00,5141518,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),278240818513013,2131448800,765982114896,766107115206,2131448,0,0,0,False,3,767328410000
2022-03-07 15:11:34-05:00,5141519,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),24035252922858,184134485,766107115206,766096316107,184134,0,0,0,False,3,767519970000
2022-03-07 15:11:35-05:00,5141520,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),52077543535173,398958050,766096316107,766072918322,398958,0,0,0,False,3,767336130000
2022-03-07 15:11:37-05:00,5141521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),829712990596,3103000000,373908687426762,374060815123888,3103000,0,0,0,False,1,373543830000000
2022-03-07 15:11:37-05:00,5141522,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),2030911183971198,5583549800,274800143170,275056537030,5583549,0,0,0,False,7,274180260000
2022-03-07 15:11:38-05:00,5141523,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),132275566675306,1013366600,766072918322,766132350168,1013366,0,0,0,False,3,767350590000
2022-03-07 15:11:38-05:00,5141524,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),27027807939800,207067139,766132350168,766120205923,207067,0,0,0,False,3,767350590000
2022-03-07 15:11:43-05:00,5141525,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),102219732473838,783149500,766120205923,766166137229,783149,0,0,0,False,3,767568770000
2022-03-07 15:11:43-05:00,5141526,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9999059295295,76609631,766166137229,766170630417,76609,0,0,0,False,3,767750570000
2022-03-07 15:11:43-05:00,5141527,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11997005101693,91917853,766170630417,766176021457,91917,0,0,0,False,3,767778060000
2022-03-07 15:11:43-05:00,5141528,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),328950460347538,2520582700,766176021457,766323862607,2520582,0,0,0,False,3,767778060000
2022-03-07 15:11:44-05:00,5141529,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),51071730137187,391368993,766323862607,766300906487,391368,0,0,0,False,3,767778060000
2022-03-07 15:11:44-05:00,5141530,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1805375050073432,4967861800,275056537030,275284759306,4967861,0,0,0,False,7,274511060000
2022-03-07 15:11:46-05:00,5141531,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),117027451280766,896813200,766300906487,766353510426,896813,0,0,0,False,3,767919980000
2022-03-07 15:11:48-05:00,5141532,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),19471881549490,149224300,766353510426,766362263579,149224,0,0,0,False,3,767869610000
2022-03-07 15:11:49-05:00,5141533,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),206317768139784,1581237200,766362263579,766455018375,1581237,0,0,0,False,3,767900190000
2022-03-07 15:11:49-05:00,5141534,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33219121362792007,2623000000,7893490967,7898619302,2623000,0,0,0,False,9,7868138200
2022-03-07 15:11:50-05:00,5141535,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279911703717093,2265000000,809100783323,809266710301,2265000,0,0,0,False,0,807858740000
2022-03-07 15:11:51-05:00,5141536,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),715338856604630,1969542537,275284759306,275375265776,1969542,0,0,0,False,7,274432800000
2022-03-07 15:11:53-05:00,5141537,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),809752286192052,6555000000,809266710301,809747005428,6555000,0,0,0,False,0,807688550000
2022-03-07 15:11:53-05:00,5141538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39468118503820,1449000000,3670864931971,3671770420041,1449000,0,0,0,False,5,3657289700000
2022-03-07 15:11:57-05:00,5141539,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),89706491871804,687578000,766455018375,766495353200,687578,0,0,0,False,3,767857660000
2022-03-07 15:11:59-05:00,5141540,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),711217309708,1958517,275375265776,275375355783,1958,0,0,0,False,7,274300370000
2022-03-07 15:11:59-05:00,5141541,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11996913488689,91956108,766495353200,766500747626,91956,0,0,0,False,3,767905220000
2022-03-07 15:11:59-05:00,5141542,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),90017104844844,690000000,766500747626,766541225740,690000,0,0,0,False,3,767905220000
2022-03-07 15:11:59-05:00,5141543,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),233991013773881,1793760700,766541225740,766646459799,1793760,0,0,0,False,3,767905220000
2022-03-07 15:12:01-05:00,5141544,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),514631224718351,1417000000,275375355783,275310238811,1417000,0,0,0,False,7,274447590000
2022-03-07 15:12:06-05:00,5141545,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),267318353048904,736000000,275310238811,275344060074,736000,0,0,0,False,7,274400140000
