ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 07:07:48-05:00,4474881,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),192750153164938,1483601300,769745357317,769658143038,1483601,0,0,0,False,3,772284880000
2022-02-27 07:07:48-05:00,4474882,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114560691144241,881696000,769658143038,769606314418,881696,0,0,0,False,3,772284880000
2022-02-27 07:07:53-05:00,4474883,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13002398308545,100066896,769606314418,769600432309,100066,0,0,0,False,3,771559440000
2022-02-27 07:07:54-05:00,4474884,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29885900604808,230000000,769600432309,769586912587,230000,0,0,0,False,3,771559440000
2022-02-27 07:07:54-05:00,4474885,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10003329630934,76984542,769586912587,769591437833,76984,0,0,0,False,3,771400290000
2022-02-27 07:07:54-05:00,4474886,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),195050181111634,1501003446,769591437833,769503209412,1501003,0,0,0,False,3,771400290000
2022-02-27 07:07:54-05:00,4474887,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89930526716143,692000000,769503209412,769462535614,692000,0,0,0,False,3,771784955000
2022-02-27 07:07:55-05:00,4474888,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),68026353717573,523426842,769462535614,769431770782,523426,0,0,0,False,3,771784955000
2022-02-27 07:07:55-05:00,4474889,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),138253222526973,1063721000,769431770782,769369251624,1063721,0,0,0,False,3,771784955000
2022-02-27 07:07:56-05:00,4474890,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),65021270517031,500244104,769369251624,769339851146,500244,0,0,0,False,3,771784955000
2022-02-27 07:07:59-05:00,4474891,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),12551962387819,114769700,914352159024,914361096405,114769,0,0,0,False,0,915104695000
2022-02-27 07:07:59-05:00,4474892,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),80964475011474,740331000,914361096405,914418748737,740331,0,0,0,False,0,915104695000
2022-02-27 07:08:00-05:00,4474893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39904809238407,307000000,769339851146,769321808339,307000,0,0,0,False,3,772137620000
2022-02-27 07:08:01-05:00,4474894,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),20007513797501,153921262,769321808339,769312762257,153921,0,0,0,False,3,771982840000
2022-02-27 07:08:07-05:00,4474895,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),93509627478447,855100700,914418748737,914485340874,855100,0,0,0,False,0,915225280000
