ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 03:49:40-05:00,5332993,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),119345833882284,203784100,170746402237,170755422237,203784,0,0,0,False,8,170807583000
2022-03-10 03:49:40-05:00,5332994,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),133156532459062,227378700,170755422237,170765486875,227378,0,0,0,False,8,170807583000
2022-03-10 03:49:42-05:00,5332995,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),84990063758438,806810670,949273658012,949326330342,806810,0,0,0,False,3,952846760000
2022-03-10 03:49:42-05:00,5332996,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9710042706292748,716492300,7378154786,7379603240,716492,0,0,0,False,10,7361996100
2022-03-10 03:49:42-05:00,5332997,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14553536857196540,1074151300,7379603240,7381775002,1074151,0,0,0,False,10,7361996100
2022-03-10 03:49:42-05:00,5332998,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),164967251126490,1566161889,949326330342,949428580800,1566161,0,0,0,False,3,952840140000
2022-03-10 03:49:44-05:00,5332999,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),251552225763552,429588300,170765486875,170784502882,429588,0,0,0,False,8,170850177000
2022-03-10 03:49:45-05:00,5333000,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),137676212319455,235136800,170784502882,170794911814,235136,0,0,0,False,8,170845315000
2022-03-10 03:49:48-05:00,5333001,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),141026496971232,240873600,170794911814,170805575030,240873,0,0,0,False,8,170875064000
2022-03-10 03:49:50-05:00,5333002,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),270713699302680,462421800,170805575030,170826046879,462421,0,0,0,False,8,170892624000
2022-03-10 03:50:03-05:00,5333003,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),33148811886501,314727700,949428580800,949449129182,314727,0,0,0,False,3,952875290000
2022-03-10 03:50:03-05:00,5333004,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),35842638391849,340311600,949449129182,949471348171,340311,0,0,0,False,3,952875290000
2022-03-10 03:50:09-05:00,5333005,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),13591302958416,129046100,949471348171,949479773676,129046,0,0,0,False,3,953121320000
2022-03-10 03:50:12-05:00,5333006,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),418762840070961,1181376100,282083540542,282138492818,1181376,0,0,0,False,7,281861680000
2022-03-10 03:50:12-05:00,5333007,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),231068137588976,651967200,282138492818,282168821677,651967,0,0,0,False,7,281861680000
2022-03-10 03:50:12-05:00,5333008,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1144349260896313,3229856539,282168821677,282319095397,3229856,0,0,0,False,7,281861680000
