ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 12:46:20-05:00,5016577,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),4007826660561,34522511,861378421412,861376274530,34522,0,0,0,False,3,863574600000
2022-03-05 12:46:20-05:00,5016578,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440866624205829,3797000000,861376274530,861140163411,3797000,0,0,0,False,3,863574600000
2022-03-05 12:46:20-05:00,5016579,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),199456664263454,1717494942,861140163411,861033374027,1717494,0,0,0,False,3,863574600000
2022-03-05 12:46:20-05:00,5016580,3zayagevXegY9UjoCvLkFQjDKduNWJ4dfXdETYPrgnvV,12pDmbbUTApGUPhDxJGvjzVevWqjCxWTA5dUWBmadbS,PositionDirection.Short(),15980000000000000,2404209158,15048260287,15041967640,2404209,0,0,0,False,6,15022451900
2022-03-05 12:46:20-05:00,5016581,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150291556358100,1294000000,861033374027,860952920836,1294000,0,0,0,False,3,863574600000
2022-03-05 12:46:20-05:00,5016582,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12025511918885,103533609,860952920836,860946483897,103533,0,0,0,False,3,863574600000
2022-03-05 12:46:25-05:00,5016583,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),124911861572467,1075382522,860946483897,860879626144,1075382,0,0,0,False,3,863238010000
2022-03-05 12:46:25-05:00,5016584,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59907012084910,468000000,781229423244,781192015737,468000,0,0,0,False,4,779656310000
2022-03-05 12:46:26-05:00,5016585,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12019575032822,103473686,860879626144,860873193204,103473,0,0,0,False,3,863260240000
2022-03-05 12:46:26-05:00,5016586,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79880478557541,624000000,781192015737,781142140456,624000,0,0,0,False,4,779621420000
2022-03-05 12:46:26-05:00,5016587,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10016381176501,86228072,860873193204,860867832440,86228,0,0,0,False,3,863260240000
2022-03-05 12:46:28-05:00,5016588,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),65005912359,559615,860867832440,860867867231,559,0,0,0,False,3,863259990000
2022-03-05 12:46:30-05:00,5016589,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),67306030337,579416,860867867231,860867903253,579,0,0,0,False,3,863666850000
2022-03-05 12:46:30-05:00,5016590,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139931142554706,1093000000,781142140456,781054782621,1093000,0,0,0,False,4,779785110000
2022-03-05 12:46:34-05:00,5016591,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2018169094888,17373781,860867903253,860868983372,17373,0,0,0,False,3,864005030000
2022-03-05 12:46:35-05:00,5016592,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),197005296455045,1695853641,860868983372,860763556152,1695853,0,0,0,False,3,864005030000
2022-03-05 12:46:35-05:00,5016593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139946793727539,1093000000,781054782621,780967429672,1093000,0,0,0,False,4,779751550000
2022-03-05 12:46:37-05:00,5016594,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169928995188782,1327000000,780967429672,780861381925,1327000,0,0,0,False,4,779721690000
2022-03-05 12:46:37-05:00,5016595,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),452952994113916,1877000000,414473604805,414309982441,1877000,0,0,0,False,11,413857280000
2022-03-05 12:46:37-05:00,5016596,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),225940046459675,936000000,414309982441,414228401261,936000,0,0,0,False,11,413857280000
2022-03-05 12:46:37-05:00,5016597,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329987643071,1305000000,395502250768525,395436459766708,1305000,0,0,0,False,1,394991850000000
