ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 00:35:18-05:00,3702785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),557021301734823,1691000000,303538259207,303619854855,1691000,0,0,0,False,7,304022765000
2022-02-17 00:35:19-05:00,3702786,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),515326335436318,1004000000,194804268120,194851737563,1004000,0,0,0,False,8,194832252390
2022-02-17 00:35:20-05:00,3702787,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),81966588905770,818522244,998571436956,998638048963,818522,0,0,0,False,0,998737912767
2022-02-17 00:35:21-05:00,3702788,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499686355813273,973762581,194851737563,194897782896,973762,0,0,0,False,8,194878293118
2022-02-17 00:35:24-05:00,3702789,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459640140715488,4591000000,998638048963,999011709462,4591000,0,0,0,False,0,999048750000
2022-02-17 00:35:30-05:00,3702790,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),387376947789622,3667647900,946614156961,946966751510,3667647,0,0,0,False,4,947061448185
2022-02-17 00:35:33-05:00,3702791,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36290585956650,1541000000,4245762503613,4246798147233,1541000,0,0,0,False,5,4247222827047
2022-02-17 00:35:34-05:00,3702792,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1299677286720,55194912,4246798147233,4246835243839,55194,0,0,0,False,5,4247259927363
2022-02-17 00:35:37-05:00,3702793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259929412664892,2597000000,999011709462,999223109681,2597000,0,0,0,False,0,999323031991
2022-02-17 00:35:39-05:00,3702794,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199939070762954,1998000000,999223109681,999385765504,1998000,0,0,0,False,0,999485704080
2022-02-17 00:35:40-05:00,3702795,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999625297830,9990117,999385765504,999386578826,9990,0,0,0,False,0,999486517483
2022-02-17 00:35:40-05:00,3702796,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),52051110680000,240399900,461840885059,461866205720,240399,0,0,0,False,11,461689870000
2022-02-17 00:35:40-05:00,3702797,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),268203069637484,2540121400,946966751510,947210988176,2540121,0,0,0,False,4,947305709274
2022-02-17 00:35:40-05:00,3702798,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),126945802106183,1268744871,999386578826,999489873398,1268744,0,0,0,False,0,999589822385
2022-02-17 00:35:41-05:00,3702799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239798928683225,2397000000,999489873398,999685039170,2397000,0,0,0,False,0,999785007673
2022-02-17 00:35:41-05:00,3702800,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1068771518558625,10689000000,999685039170,1000555578532,10689000,0,0,0,False,0,1000455522975
2022-02-17 00:35:41-05:00,3702801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15461789827446537,2797000000,18085742427,18093769777,2797000,0,0,0,False,6,18095579153
2022-02-17 00:35:44-05:00,3702802,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),213731191439188,2138685538,1000555578532,1000729804011,2138685,0,0,0,False,0,1000629731031
2022-02-17 00:35:45-05:00,3702803,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18789276416998,798000000,4246835243839,4247371599261,798000,0,0,0,False,5,4247796336420
2022-02-17 00:35:45-05:00,3702804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17492143184940,743000000,4247371599261,4247871018277,743000,0,0,0,False,5,4248295805378
2022-02-17 00:35:45-05:00,3702805,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2991461195423,919680100,30738665837545,30748350127370,919680,0,0,0,False,2,30751424962382
2022-02-17 00:35:46-05:00,3702806,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),589733251826737,106705880,18093769777,18094076057,106705,0,0,0,False,6,18095885464
2022-02-17 00:35:46-05:00,3702807,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3468229173963982,627575262,18094076057,18095877449,627575,0,0,0,False,6,18097687036
2022-02-17 00:35:48-05:00,3702808,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10065378350726704,964000000,9576274586,9578494820,964000,0,0,0,False,10,9575146900
2022-02-17 00:35:50-05:00,3702809,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),832580275892018,1623000000,194897782896,194974540156,1623000,0,0,0,False,8,194955042702
