ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 21:53:59-05:00,4372481,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),54066388073187,605000000,1119079150936,1118910192480,605000,0,0,0,False,12,1119949460000
2022-02-25 21:54:01-05:00,4372482,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),1000000000000000,11173500386,1118910192480,1115792060268,11173500,0,0,0,False,12,1119580995000
2022-02-25 21:54:02-05:00,4372483,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),26080440763742,243176200,932417883036,932398760329,243176,0,0,0,False,0,931272380000
2022-02-25 21:54:03-05:00,4372484,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30985273712206792,2859000000,9229985580,9223943081,2859000,0,0,0,False,9,9224865475
2022-02-25 21:54:03-05:00,4372485,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),355670650680364,3970513977,1115792060268,1116899593178,3970513,0,0,0,False,12,1119404535000
2022-02-25 21:54:03-05:00,4372486,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),142129077045226,1325135700,932398760329,932294558754,1325135,0,0,0,False,0,931530030000
2022-02-25 21:54:05-05:00,4372487,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),18487692671522,172358500,932294558754,932281005832,172358,0,0,0,False,0,931597860000
2022-02-25 21:54:05-05:00,4372488,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),12238178153518,465952300,3807514802969,3807218280799,465952,0,0,0,False,5,3808797400000
2022-02-25 21:54:07-05:00,4372489,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),155436866064,616447200,396605646751845,396574524831906,616447,0,0,0,False,1,396139055000000
2022-02-25 21:54:07-05:00,4372490,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),166493747216973,1860000000,1116899593178,1117418609485,1860000,0,0,0,False,12,1118959880000
2022-02-25 21:54:07-05:00,4372491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45183836413342,1720000000,3807218280799,3806123809226,1720000,0,0,0,False,5,3807397300000
2022-02-25 21:54:07-05:00,4372492,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),146557880075830,1638000000,1117418609485,1117875778521,1638000,0,0,0,False,12,1118959880000
2022-02-25 21:54:07-05:00,4372493,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),183014803029318,1494390953,816607078588,816474981609,1494390,0,0,0,False,4,816393334111
2022-02-25 21:54:07-05:00,4372494,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),125573338870603,1404000000,1117875778521,1118267712115,1404000,0,0,0,False,12,1118959880000
2022-02-25 21:54:07-05:00,4372495,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1548107106331,435000000,28101009787083,28096652445551,435000,0,0,0,False,2,28072476500000
2022-02-25 21:54:08-05:00,4372496,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),153702754642063,1432855000,932281005832,932168341159,1432855,0,0,0,False,0,931247485000
2022-02-25 21:54:12-05:00,4372497,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),190157509799696,1772455600,932168341159,932028983279,1772455,0,0,0,False,0,931454985000
2022-02-25 21:54:13-05:00,4372498,G7c8pKM6ShmTwAavyaKuzNiqecUyq4bjkCDyDcySkrqd,9tsTghcWQTrnPtkgiiqQ5UyBJAMyz5wsvLKPgsAiZy2S,PositionDirection.Short(),951960660698524,149045513,15656887279,15656489326,149045,0,0,0,False,6,15651874900
2022-02-25 21:54:14-05:00,4372499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60015678128628,490000000,816474981609,816431670289,490000,0,0,0,False,4,816350027122
2022-02-25 21:54:16-05:00,4372500,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159975706820900,1306000000,816431670289,816316237977,1306000,0,0,0,False,4,816234606354
2022-02-25 21:54:20-05:00,4372501,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159998329184085,1306000000,816316237977,816200813825,1306000,0,0,0,False,4,816119193744
2022-02-25 21:54:20-05:00,4372502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59913312736126,489000000,816200813825,816157598152,489000,0,0,0,False,4,816075982393
2022-02-25 21:54:28-05:00,4372503,FeLWcah3WbLxbUYbSZLupf9Z8gZKoinnkUi5nGtNtjoa,CwqA2P3W4M5DHQuWpM6Nc7qS1489duccK2XdZD1UjnSD,PositionDirection.Short(),60000001055620,169131507,281889773126,281881909033,169131,0,0,0,False,7,281910097223
2022-02-25 21:54:29-05:00,4372504,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107447836025190,1001402676,932028983279,931950253414,1001402,0,0,0,False,0,931781955000
2022-02-25 21:54:34-05:00,4372505,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),107456765386634,1001401298,931950253414,931871526982,1001401,0,0,0,False,0,931523075000
2022-02-25 21:54:42-05:00,4372506,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59916485197383,489000000,816157598152,816114383624,489000,0,0,0,False,4,816049220000
2022-02-25 21:54:43-05:00,4372507,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4624566102450512,724000000,15656489326,15654556308,724000,0,0,0,False,6,15638791600
2022-02-25 21:54:43-05:00,4372508,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6215958588672061,973000000,15654556308,15651958670,973000,0,0,0,False,6,15642081500
2022-02-25 21:54:43-05:00,4372509,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),205434217030574,1914228400,931871526982,931721046746,1914228,0,0,0,False,0,930399640000
2022-02-25 21:54:44-05:00,4372510,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160037903907608,1306000000,816114383624,815998973744,1306000,0,0,0,False,4,815917373847
2022-02-25 21:54:44-05:00,4372511,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40007089306836,372748610,931721046746,931691745857,372748,0,0,0,False,0,930162460000
2022-02-25 21:54:46-05:00,4372512,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),4100719229025,38206001,931691745857,931688742600,38206,0,0,0,False,0,930162460000
