ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 22:30:26-05:00,4113409,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),245398041232977,1996546321,813668384740,813521725725,1996546,0,0,0,False,0,807136320000
2022-02-23 22:30:26-05:00,4113410,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,PositionDirection.Short(),1573774811,12803,813521725725,813521724784,0,0,0,0,True,0,807136320000
2022-02-23 22:30:26-05:00,4113411,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,PositionDirection.Short(),1480230904,12042,813521724784,813521723900,0,0,0,0,True,0,807355390000
2022-02-23 22:30:26-05:00,4113412,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),79124937825373,643679853,813521723900,813474444342,643679,0,0,0,False,0,807112480000
2022-02-23 22:30:26-05:00,4113413,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,PositionDirection.Short(),2515874978,20466,813474444342,813474442839,0,0,0,0,True,0,807112480000
2022-02-23 22:30:26-05:00,4113414,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,PositionDirection.Short(),70806897504,575996,813474442839,813474400531,0,0,0,0,True,0,807112480000
2022-02-23 22:30:28-05:00,4113415,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),4788747217487115,651268736,13600791862,13599171199,651268,0,0,0,False,6,13445427000
2022-02-23 22:30:28-05:00,4113416,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),35000214373701,244109523,697461479497,697441536915,244109,0,0,0,False,4,690628465000
2022-02-23 22:30:28-05:00,4113417,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,PositionDirection.Short(),1144965346,9314,813474400531,813474399847,0,0,0,0,True,0,806406655000
2022-02-23 22:30:28-05:00,4113418,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),137186840496529,327355982,238627544005,238613539696,327355,0,0,0,False,7,236285000000
2022-02-23 22:30:28-05:00,4113419,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),138695930763998,330937452,238613539696,238599382589,330937,0,0,0,False,7,236285000000
2022-02-23 22:30:28-05:00,4113420,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),116487476963717,277931476,238599382589,238587493339,277931,0,0,0,False,7,236285000000
2022-02-23 22:30:28-05:00,4113421,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,PositionDirection.Short(),12763401098,103827,813474399847,813474392221,0,0,0,0,True,0,806406655000
2022-02-23 22:30:28-05:00,4113422,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),5573280935747257,418076114,7501862303,7501010133,418076,0,0,0,False,10,7387334700
2022-02-23 22:30:28-05:00,4113423,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),66264177753063,158095800,238587493339,238580730508,158095,0,0,0,False,7,236285000000
2022-02-23 22:30:28-05:00,4113424,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,PositionDirection.Short(),7947957838562,64654413,813474392221,813469643303,0,0,0,0,True,0,806406655000
2022-02-23 22:30:28-05:00,4113425,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),105051361428311,854527967,813469643303,813406878842,854527,0,0,0,False,0,806406655000
2022-02-23 22:30:28-05:00,4113426,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),3056781963146398,415681203,13599171199,13598136839,415681,0,0,0,False,6,13445427000
2022-02-23 22:30:28-05:00,4113427,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),181963084006665,434111960,238580730508,238562161082,434111,0,0,0,False,7,236361147500
2022-02-23 22:30:28-05:00,4113428,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6545562743832191,890002100,13598136839,13595922335,890002,0,0,0,False,6,13445427000
2022-02-23 22:30:28-05:00,4113429,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),83009070827167,468661551,564604044433,564577493100,468661,0,0,0,False,3,562786865000
2022-02-23 22:30:28-05:00,4113430,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),169646631341,605000000,356638125860192,356609164362703,605000,0,0,0,False,1,354172990000000
2022-02-23 22:30:28-05:00,4113431,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),7122888375223076,534249797,7501010133,7499921237,534249,0,0,0,False,10,7386082200
2022-02-23 22:30:28-05:00,4113432,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),220801819574205,1795871567,813406878842,813274981267,1795871,0,0,0,False,0,804713385000
2022-02-23 22:30:28-05:00,4113433,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),297643823224987,2075639300,697441536915,697271978620,2075639,0,0,0,False,4,690422185000
2022-02-23 22:30:28-05:00,4113434,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),221860789111642,529250780,238562161082,238539523009,529250,0,0,0,False,7,236212860000
2022-02-23 22:30:28-05:00,4113435,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),142055210764143,990453714,697271978620,697191076045,990453,0,0,0,False,4,690357430000
2022-02-23 22:30:28-05:00,4113436,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),258234114263183,615956407,238539523009,238513177558,615956,0,0,0,False,7,236212860000
2022-02-23 22:30:28-05:00,4113437,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,PositionDirection.Short(),78893613274,641622,813274981267,813274934145,0,0,0,0,True,0,805043235000
2022-02-23 22:30:28-05:00,4113438,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),171797553880562,409744751,238513177558,238495652918,409744,0,0,0,False,7,236212860000
2022-02-23 22:30:28-05:00,4113439,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1550550541512240,210807581,13595922335,13595397830,210807,0,0,0,False,6,13449019300
2022-02-23 22:30:28-05:00,4113440,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),26013128243936,181359282,697191076045,697176262703,181359,0,0,0,False,4,690357430000
2022-02-23 22:30:28-05:00,4113441,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),113059456713941,788187302,697176262703,697111885760,788187,0,0,0,False,4,690357430000
2022-02-23 22:30:28-05:00,4113442,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,PositionDirection.Long(),41949447795,292434,697111885760,697111909644,292,0,0,0,False,4,690357430000
2022-02-23 22:30:28-05:00,4113443,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),192319864063916,1563978797,813274934145,813160076623,1563978,0,0,0,False,0,805043235000
2022-02-23 22:30:30-05:00,4113444,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),238221872075541,1660511500,697111909644,696976293415,1660511,0,0,0,False,4,690357430000
