ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 21:43:18-05:00,4541441,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109876727589378,962000000,875489968852,875563274084,962000,0,0,0,False,0,876221785000
2022-02-27 21:43:57-05:00,4541442,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),561095849613768,1527000000,272180899806,272111136427,1527000,0,0,0,False,7,271335575000
2022-02-27 21:44:08-05:00,4541443,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),561239711612507,1527000000,272111136427,272041381989,1527000,0,0,0,False,7,271190680000
2022-02-27 21:44:11-05:00,4541444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11121141416426788,1622000000,14586923965,14582744073,1622000,0,0,0,False,6,14567171200
2022-02-27 21:44:11-05:00,4541445,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,PositionDirection.Short(),18957705359343,5000008004,26398815091395,26350291668524,5000008,0,0,0,False,2,26347656639358
2022-02-27 21:44:11-05:00,4541446,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6892587533513526,1005039148,14582744073,14580154390,1005039,0,0,0,False,6,14567171200
2022-02-27 21:44:11-05:00,4541447,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99992231108466,732000000,732077855766,732035890243,732000,0,0,0,False,3,732921360000
2022-02-27 21:44:14-05:00,4541448,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109990949348518,963000000,875563274084,875489892652,963000,0,0,0,False,0,875402343663
2022-02-27 21:44:14-05:00,4541449,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),394733548598772,1073741800,272041381989,271992338060,1073741,0,0,0,False,7,271129880000
2022-02-27 21:44:14-05:00,4541450,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1123113732770680,3054000000,271992338060,271852868585,3054000,0,0,0,False,7,271129880000
2022-02-27 21:44:14-05:00,4541451,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1711698099189,451000000,26350291668524,26345917057461,451000,0,0,0,False,2,26343282465756
2022-02-27 21:44:14-05:00,4541452,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),353273275057448,960306078,271852868585,271809020906,960306,0,0,0,False,7,271129880000
2022-02-27 21:44:16-05:00,4541453,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319974164244573,2801000000,875489892652,875276471515,2801000,0,0,0,False,0,875188943868
2022-02-27 21:44:16-05:00,4541454,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15229163533475779,2220000000,14580154390,14574434932,2220000,0,0,0,False,6,14561360600
2022-02-27 21:44:17-05:00,4541455,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),561863569145560,1527000000,271809020906,271739305204,1527000,0,0,0,False,7,271070710000
2022-02-27 21:44:17-05:00,4541456,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6893316038027947,1004572666,14574434932,14571847188,1004572,0,0,0,False,6,14561360600
2022-02-27 21:44:17-05:00,4541457,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99997963459201,732000000,732035890243,731993925922,732000,0,0,0,False,3,732439945000
2022-02-27 21:44:17-05:00,4541458,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),13001538988615,95170121,731993925922,731988470069,95170,0,0,0,False,3,732439945000
2022-02-27 21:44:17-05:00,4541459,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),223092028856751,1952506101,875276471515,875127716438,1952506,0,0,0,False,0,875040203667
2022-02-27 21:44:18-05:00,4541460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),301045474646863,2203428029,731988470069,731862159001,2203428,0,0,0,False,3,732430810000
2022-02-27 21:44:18-05:00,4541461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110045693818613,963000000,875127716438,875054353262,963000,0,0,0,False,0,874966847827
2022-02-27 21:44:18-05:00,4541462,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110054920069349,963000000,875054353262,874980993161,963000,0,0,0,False,0,874893495062
2022-02-27 21:44:22-05:00,4541463,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),53910201403965,401676400,745101172004,745067254909,401676,0,0,0,False,4,744962385000
2022-02-27 21:44:22-05:00,4541464,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),23821453925540166,2082487200,8744208224,8739924096,2082487,0,0,0,False,9,8739050104
2022-02-27 21:44:23-05:00,4541465,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),57944377825436,431714024,745067254909,745030802333,431714,0,0,0,False,4,744856205000
2022-02-27 21:44:23-05:00,4541466,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),14003379531385,102485024,731862159001,731856284333,102485,0,0,0,False,3,732060050000
2022-02-27 21:44:23-05:00,4541467,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),135020447103345,1005886582,745030802333,744945871887,1005886,0,0,0,False,4,744856205000
2022-02-27 21:44:24-05:00,4541468,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7944541091342569,694290132,8739924096,8738496024,694290,0,0,0,False,9,8737622175
2022-02-27 21:44:24-05:00,4541469,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1192265050470694,95381840,8000153806,7999953030,95381,0,0,0,False,10,7995144700
2022-02-27 21:44:24-05:00,4541470,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4209950195217603,336779116,7999953030,7999244143,336779,0,0,0,False,10,7995144700
2022-02-27 21:44:24-05:00,4541471,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),601662697471436,5263228100,874980993161,874580101548,5263228,0,0,0,False,0,874492643538
2022-02-27 21:44:24-05:00,4541472,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),302171042768364,2250723600,744945871887,744755853128,2250723,0,0,0,False,4,744500040000
2022-02-27 21:44:25-05:00,4541473,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),238023706143503,417694100,175493615067,175474872368,417694,0,0,0,False,8,175238597500
2022-02-27 21:44:25-05:00,4541474,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),265612601076487,466055600,175474872368,175453960780,466055,0,0,0,False,8,175238597500
2022-02-27 21:44:25-05:00,4541475,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99885857778465,731000000,731856284333,731814382481,731000,0,0,0,False,3,732015290000
2022-02-27 21:44:25-05:00,4541476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32419127668221449,2832000000,8738496024,8732672147,2832000,0,0,0,False,9,8731798880
2022-02-27 21:44:25-05:00,4541477,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),621902297713176,1091000000,175453960780,175405013250,1091000,0,0,0,False,8,175026604500
2022-02-27 21:44:25-05:00,4541478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100051823220189,875000000,874580101548,874513463112,875000,0,0,0,False,0,874426011766
2022-02-27 21:44:25-05:00,4541479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19586137534636,711000000,3630339399994,3629897592206,711000,0,0,0,False,5,3625979800000
2022-02-27 21:44:25-05:00,4541480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110008632031956,962000000,874513463112,874440201841,962000,0,0,0,False,0,874352757821
2022-02-27 21:44:26-05:00,4541481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110017848832594,962000000,874440201841,874366943639,962000,0,0,0,False,0,874279506945
2022-02-27 21:44:26-05:00,4541482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40013788670365,298000000,744755853128,744730696107,298000,0,0,0,False,4,744035610000
