ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 16:41:15-05:00,3104769,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),7799612109172,88981079,1140835927659,1140843667556,88981,0,0,0,False,0,1143703955000
2022-02-05 16:41:15-05:00,3104770,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),7799559193862,88981079,1140843667556,1140851407480,88981,0,0,0,False,0,1143703955000
2022-02-05 16:41:15-05:00,3104771,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),7799506279088,88981079,1140851407480,1140859147431,88981,0,0,0,False,0,1143703955000
2022-02-05 16:41:15-05:00,3104772,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),7799453364855,88981079,1140859147431,1140866887407,88981,0,0,0,False,0,1143703955000
2022-02-05 16:41:17-05:00,3104773,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),7799400451158,88981079,1140866887407,1140874627410,88981,0,0,0,False,0,1143832660000
2022-02-05 16:41:17-05:00,3104774,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9799403378653,981728,10018247467,10018249895,981,0,0,0,False,10,10023712200
2022-02-05 16:41:18-05:00,3104775,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6499603251854,74152534,1140874627410,1140881077574,74152,0,0,0,False,0,1143759680000
2022-02-05 16:41:18-05:00,3104776,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),1583042023204,8745534,552450928905,552451419015,8745,0,0,0,False,3,552396173874
2022-02-05 16:41:18-05:00,3104777,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),6499566505296,74152534,1140881077574,1140887527757,74152,0,0,0,False,0,1143759680000
2022-02-05 16:41:18-05:00,3104778,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6499529759052,74152534,1140887527757,1140893977958,74152,0,0,0,False,0,1143759680000
2022-02-05 16:41:18-05:00,3104779,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),6499493013118,74152534,1140893977958,1140900428177,74152,0,0,0,False,0,1143759680000
2022-02-05 16:41:19-05:00,3104780,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6499456267496,74152534,1140900428177,1140906878415,74152,0,0,0,False,0,1143760955000
2022-02-05 16:41:19-05:00,3104781,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),3399880864533,38789532,1140906878415,1140910252571,38789,0,0,0,False,0,1143760955000
2022-02-05 16:41:19-05:00,3104782,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6499400300669,74152534,1140910252571,1140916702836,74152,0,0,0,False,0,1143760955000
2022-02-05 16:41:19-05:00,3104783,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),6499363555833,74152534,1140916702836,1140923153120,74152,0,0,0,False,0,1143760955000
2022-02-05 16:41:20-05:00,3104784,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),3399832366949,38789532,1140923153120,1140926527300,38789,0,0,0,False,0,1143668645000
2022-02-05 16:41:20-05:00,3104785,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3399822312279,38789532,1140926527300,1140929901485,38789,0,0,0,False,0,1143668645000
2022-02-05 16:41:20-05:00,3104786,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1799912763871,20535759,1140929901485,1140931687832,20535,0,0,0,False,0,1143725355000
2022-02-05 16:41:20-05:00,3104787,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1799909945764,20535759,1140931687832,1140933474179,20535,0,0,0,False,0,1143725355000
2022-02-05 16:41:24-05:00,3104788,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),395424738952601,4512309259,1140933474179,1141326021115,4512309,0,0,0,False,0,1143306200000
2022-02-05 16:41:24-05:00,3104789,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3683110290655893,369000000,10018249895,10019162577,369000,0,0,0,False,10,10021951100
2022-02-05 16:41:24-05:00,3104790,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4610900873720345,462000000,10019162577,10020305344,462000,0,0,0,False,10,10024664500
2022-02-05 16:41:24-05:00,3104791,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),2599105769216,29664304,1141326021115,1141328601975,29664,0,0,0,False,0,1143412845000
2022-02-05 16:41:24-05:00,3104792,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),17593907291475,200805833,1141328601975,1141346072605,200805,0,0,0,False,0,1143412845000
2022-02-05 16:41:24-05:00,3104793,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2599060107417,29664304,1141346072605,1141348653488,29664,0,0,0,False,0,1143412845000
2022-02-05 16:41:24-05:00,3104794,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),2599054230278,29664304,1141348653488,1141351234374,29664,0,0,0,False,0,1143412845000
2022-02-05 16:41:26-05:00,3104795,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),20192605972852,230470582,1141351234374,1141371286124,230470,0,0,0,False,0,1143189610000
2022-02-05 16:41:26-05:00,3104796,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),10096125887202,115234788,1141371286124,1141381312021,115234,0,0,0,False,0,1143562790000
2022-02-05 16:41:27-05:00,3104797,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),8896507761244,101543470,1141381312021,1141390146754,101543,0,0,0,False,0,1143769180000
2022-02-05 16:41:27-05:00,3104798,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),10095959056533,115234788,1141390146754,1141400172735,115234,0,0,0,False,0,1143769180000
