ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 11:33:59-04:00,6477825,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),70880001041428,207288100,292454255354,292444438165,207288,0,0,0,False,7,292240800000
2022-04-01 11:33:59-04:00,6477826,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),212351080914389,620977700,292444438165,292415029571,620977,0,0,0,False,7,292240800000
2022-04-01 11:33:59-04:00,6477827,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),42996458980123,217829700,506632508992,506612326559,217829,0,0,0,False,11,507548910000
2022-04-01 11:34:03-04:00,6477828,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),253107306878375,2444317976,965821476529,965626507805,2444317,0,0,0,False,4,965493180000
2022-04-01 11:34:04-04:00,6477829,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),169100149788688,1632765762,965626507805,965496282745,1632765,0,0,0,False,4,965493180000
2022-04-01 11:34:04-04:00,6477830,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),81535185788447,413051700,506612326559,506574057454,413051,0,0,0,False,11,507476530000
2022-04-01 11:34:04-04:00,6477831,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),40515905503682,505669300,1248134559743,1248017478671,505669,0,0,0,False,12,1248600000000
2022-04-01 11:34:04-04:00,6477832,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),42471188845300884,593000000,1396659665,1395821745,593000,0,0,0,False,15,1396369800
2022-04-01 11:34:05-04:00,6477833,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90043905727493,1192666251,1324594395497,1324482723989,1192666,0,0,0,False,0,1322448820000
2022-04-01 11:34:05-04:00,6477834,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4042421053279220,381060100,9426943978,9426119338,381060,0,0,0,False,10,9424439600
