ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 20:53:42-05:00,3443713,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),273004143793063,782000500,286461049010,286424395683,782000,0,0,0,False,7,284837150000
2022-02-10 20:53:44-05:00,3443714,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),224938437659447,644244600,286424395683,286394200906,644244,0,0,0,False,7,284832880000
2022-02-10 20:53:45-05:00,3443715,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9045250009566738,876000000,9685706290,9683576026,876000,0,0,0,False,10,9682607669
2022-02-10 20:53:45-05:00,3443716,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),155812090881606,446220500,286394200906,286373288154,446220,0,0,0,False,7,284917295000
2022-02-10 20:53:50-05:00,3443717,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1982101800616,17947433,905475678231,905473990895,17947,0,0,0,False,4,905564538294
2022-02-10 20:53:50-05:00,3443718,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),166321819198212,476282700,286373288154,286350967337,476282,0,0,0,False,7,285132925000
2022-02-10 20:53:50-05:00,3443719,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),144008982546888,412357200,286350967337,286331643069,412357,0,0,0,False,7,285048990000
2022-02-10 20:53:50-05:00,3443720,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8184991786238916,1506623600,18409329595,18404967838,1506623,0,0,0,False,6,18317966500
2022-02-10 20:53:50-05:00,3443721,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),136711248121741,1442952400,1055534892155,1055414166073,1442952,0,0,0,False,0,1051670480000
2022-02-10 20:53:50-05:00,3443722,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),105978071931209,1118458000,1055414166073,1055320593896,1118458,0,0,0,False,0,1051670480000
