ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 18:13:34-05:00,4626433,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),140199987847791,429114008,306062390190,306083181053,429114,0,0,0,False,7,306908835000
2022-02-28 18:13:34-05:00,4626434,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),99869100192387,457396812,457972341564,458020316317,457396,0,0,0,False,11,459742015000
2022-02-28 18:13:43-05:00,4626435,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),399961242486234,1224332724,306083181053,306142504683,1224332,0,0,0,False,7,306916310000
2022-02-28 18:13:43-05:00,4626436,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139908829955269,1254000000,896337743256,896258194591,1254000,0,0,0,False,3,898432830000
2022-02-28 18:13:43-05:00,4626437,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),135485418853165,1214246990,896258194591,896181171059,1214246,0,0,0,False,3,898432830000
2022-02-28 18:13:43-05:00,4626438,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),142221935071229,1274508714,896181171059,896100328496,1274508,0,0,0,False,3,898432830000
2022-02-28 18:13:43-05:00,4626439,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),145084555299272,1300043358,896100328496,896017870018,1300043,0,0,0,False,3,898432830000
2022-02-28 18:13:43-05:00,4626440,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9998949897911,83930000,839384383289,839391905375,83930,0,0,0,False,4,839997605000
2022-02-28 18:13:43-05:00,4626441,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),170069861064835,1523774163,896017870018,895921225687,1523774,0,0,0,False,3,898211005000
2022-02-28 18:13:43-05:00,4626442,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),291162167937227,2608342832,895921225687,895755805430,2608342,0,0,0,False,3,898211005000
2022-02-28 18:13:43-05:00,4626443,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),256187122294468,2294624622,895755805430,895610293707,2294624,0,0,0,False,3,898211005000
2022-02-28 18:13:43-05:00,4626444,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390284982903701,3495000000,895610293707,895388683886,3495000,0,0,0,False,3,898211005000
2022-02-28 18:13:43-05:00,4626445,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11011697709455,98597151,895388683886,895382432468,98597,0,0,0,False,3,898211005000
2022-02-28 18:13:47-05:00,4626446,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),168188211329102,1505847408,895382432468,895286958971,1505847,0,0,0,False,3,897474445000
2022-02-28 18:13:51-05:00,4626447,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),15199302234379,151419700,996234123329,996221815343,151419,0,0,0,False,0,996122193162
