ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 14:07:38-04:00,5641217,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),937143175090,7835259,836078891079,836079474528,7835,0,0,0,False,0,835534970000
2022-03-16 14:07:38-04:00,5641218,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),449536975068659,3759115552,836079474528,836359418440,3759115,0,0,0,False,0,835539410000
2022-03-16 14:07:38-04:00,5641219,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),453703378082813,3795232147,836359418440,836642099517,3795232,0,0,0,False,0,835539410000
2022-03-16 14:07:39-04:00,5641220,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),140870428314676,1509725200,1071524828159,1071899084261,1509725,0,0,0,False,12,1072597040000
2022-03-16 14:07:39-04:00,5641221,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),120955022438713,501987608,414998165372,415041957935,501987,0,0,0,False,11,415315650000
2022-03-16 14:07:39-04:00,5641222,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),79768968531,318833393,399687941054702,399704100568270,318833,0,0,0,False,1,399799690000000
2022-03-16 14:07:39-04:00,5641223,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),30728671727828157,2156000000,7014123870,7018373973,2156000,0,0,0,False,10,7025103000
2022-03-16 14:07:39-04:00,5641224,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),677716623093728,1905667400,281145168262,281233666388,1905667,0,0,0,False,7,281596380000
2022-03-16 14:07:39-04:00,5641225,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),28086990080569894,3901809000,13886967306,13896780487,3901809,0,0,0,False,6,13910486100
2022-03-16 14:07:39-04:00,5641226,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),184617586652497,1979367200,1071899084261,1072389862131,1979367,0,0,0,False,12,1072591330000
2022-03-16 14:07:41-04:00,5641227,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),403881881858779,3500471100,866597470000,866815829310,3500471,0,0,0,False,3,867883970000
2022-03-16 14:07:41-04:00,5641228,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),134610136492009,1166870965,866815829310,866888624808,1166870,0,0,0,False,3,867883970000
2022-03-16 14:07:41-04:00,5641229,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),1722494791407012,4846173676,281233666388,281458782715,4846173,0,0,0,False,7,281650000000
