ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 12:04:04-04:00,7103489,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),193805472262869,2015495100,1040170798579,1039744818598,2015495,0,0,0,False,12,1038186990000
2022-04-11 12:04:06-04:00,7103490,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2220976674469,667116300,30040372458213,30033766248605,667116,0,0,0,False,2,30022213000000
2022-04-11 12:04:06-04:00,7103491,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),99033246228477,750370363,757721920239,757668904632,750370,0,0,0,False,4,754900490000
2022-04-11 12:04:08-04:00,7103492,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),108688427983678,117879500,108463169718,108449527280,117879,0,0,0,False,14,108535000000
2022-04-11 12:04:08-04:00,7103493,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),3000402404589,901000000,30033766248605,30024845127102,901000,0,0,0,False,2,30022072000000
2022-04-11 12:04:09-04:00,7103494,AFDsospQY62SDRSJu1Nn1WRWi3c8E6d3f4PiN1VWhDrr,2qFwgJgEBDuzoSMDqbuSxmRMweMW8EhVr4cA1MsFCbTV,PositionDirection.Long(),5073399472176,1523663001,30024845127102,30039932230798,1523663,0,0,0,False,2,30021860000000
2022-04-11 12:04:09-04:00,7103495,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,PositionDirection.Short(),135127069979287,1374684970,1017383885131,1017271306226,1374684,0,0,0,False,0,1015876370000
2022-04-11 12:04:10-04:00,7103496,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),449939545727442,4676000000,1039744818598,1038756870181,4676000,0,0,0,False,12,1037758870000
2022-04-11 12:04:11-04:00,7103497,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,PositionDirection.Short(),30526740422809099,2174000000,7123669992,7119580740,2174000,0,0,0,False,10,7105050300
2022-04-11 12:04:11-04:00,7103498,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),2178653957067047,5427000000,249217393644,248980183585,5427000,0,0,0,False,7,248362576000
2022-04-11 12:04:11-04:00,7103499,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),71000005951554,610517071,859902093635,859864159806,610517,0,0,0,False,3,858785460000
2022-04-11 12:04:11-04:00,7103500,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),13200000000000,100011829,757668904632,757661838677,100011,0,0,0,False,4,754641520000
2022-04-11 12:04:11-04:00,7103501,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),2506417514914,10206839928,407484500453249,406972140303333,10206839,0,0,0,False,1,406221000000000
2022-04-11 12:04:11-04:00,7103502,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Short(),1929056729113759,3416000000,177156861208,177005902256,3416000,0,0,0,False,8,176680187000
2022-04-11 12:04:12-04:00,7103503,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),1454003543321768,2255000000,155162725145,155015371023,2255000,0,0,0,False,16,154559799000
2022-04-11 12:04:12-04:00,7103504,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,PositionDirection.Short(),3212602755472667,44978950,1400110009,1400046365,44978,0,0,0,False,15,1398406800
2022-04-11 12:04:13-04:00,7103505,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),128243935088653,5137736709,4007899247346,4004545404381,5137736,0,0,0,False,5,3992745400000
2022-04-11 12:04:13-04:00,7103506,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),491609902209600,5000000000,1017271306226,1016861887106,5000000,0,0,0,False,0,1015815380000
2022-04-11 12:04:13-04:00,7103507,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),30002382142534,227314191,757661838677,757645778783,227314,0,0,0,False,4,753722240000
