ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 23:17:05-05:00,4757505,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),81841168827,777454,949955191985,949955242758,777,0,0,0,False,3,954554115000
2022-03-01 23:17:06-05:00,4757506,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99948983642534,949501599,949955242758,950017253013,949501,0,0,0,False,3,954400485000
2022-03-01 23:17:08-05:00,4757507,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),49930884852665,474359755,950017253013,950048233359,474359,0,0,0,False,3,954400485000
2022-03-01 23:17:08-05:00,4757508,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170112379352601,1504358550,884396171474,884268236913,1504358,0,0,0,False,4,884356663736
2022-03-01 23:17:09-05:00,4757509,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),480425029229575,4247378300,884268236913,883907078769,4247378,0,0,0,False,4,883995469476
2022-03-01 23:17:10-05:00,4757510,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69962033351910,732000000,1046312257302,1046251281063,732000,0,0,0,False,0,1046355906191
2022-03-01 23:17:10-05:00,4757511,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89058494116436,1012000000,1136460981501,1136202657329,1012000,0,0,0,False,12,1137376320000
2022-03-01 23:17:10-05:00,4757512,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7533323667178455,645000000,8562660204,8561255630,645000,0,0,0,False,10,8560399505
2022-03-01 23:17:12-05:00,4757513,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),10244967119520253,877000000,8561255630,8559346031,877000,0,0,0,False,10,8558490097
2022-03-01 23:17:12-05:00,4757514,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89945019922384,795000000,883907078769,883839487448,795000,0,0,0,False,4,883927871396
2022-03-01 23:17:13-05:00,4757515,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170119375606903,1503473491,883839487448,883711668400,1503473,0,0,0,False,4,883800039566
2022-03-01 23:17:13-05:00,4757516,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),935094984431958,8260260241,883711668400,883009580407,8260260,0,0,0,False,4,883097881365
2022-03-01 23:17:14-05:00,4757517,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179989376709428,1883000000,1046251281063,1046094433684,1883000,0,0,0,False,0,1045995480000
2022-03-01 23:17:16-05:00,4757518,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30011382104586,265000000,883009580407,882987061120,265000,0,0,0,False,4,883075359826
2022-03-01 23:17:16-05:00,4757519,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),156253283790268,1775000000,1136202657329,1135749639900,1775000,0,0,0,False,12,1136936375000
2022-03-01 23:17:16-05:00,4757520,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29921189739072,313000000,1046094433684,1046068363007,313000,0,0,0,False,0,1045963756171
2022-03-01 23:17:16-05:00,4757521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30012147505619,265000000,882987061120,882964542121,265000,0,0,0,False,4,883052838575
2022-03-01 23:17:16-05:00,4757522,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),38117722396428,398731105,1046068363007,1046035152010,398731,0,0,0,False,0,1045930548495
2022-03-01 23:17:16-05:00,4757523,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),193066649605807,2019382656,1046035152010,1045866962259,2019382,0,0,0,False,0,1045762400000
2022-03-01 23:17:16-05:00,4757524,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170193775774456,1502642033,882964542121,882836857007,1502642,0,0,0,False,4,882925140692
2022-03-01 23:17:17-05:00,4757525,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),131958291159731,1380032338,1045866962259,1045752030309,1380032,0,0,0,False,0,1045647455106
2022-03-01 23:17:18-05:00,4757526,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2532049827891,765517800,30237102670075,30229148680175,765517,0,0,0,False,2,30210092000000
2022-03-01 23:17:18-05:00,4757527,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),355732517074036,1111000000,312340498859,312286124170,1111000,0,0,0,False,7,312254895558
2022-03-01 23:17:18-05:00,4757528,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),182850427162806,1912016476,1045752030309,1045592804055,1912016,0,0,0,False,0,1045550000000
2022-03-01 23:17:18-05:00,4757529,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),53204394298683,556288995,1045592804055,1045546480469,556288,0,0,0,False,0,1045441925821
2022-03-01 23:17:18-05:00,4757530,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),202153181101810,2113427587,1045546480469,1045370499384,2113427,0,0,0,False,0,1045425400000
