ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 14:51:32-05:00,5139457,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1600877710644,394849153,24666394714240,24662689136273,394849,0,0,0,False,2,24593730800000
2022-03-07 14:51:32-05:00,5139458,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),740565754549936,1199177051,161953000704,161901311733,1199177,0,0,0,False,8,160654408000
2022-03-07 14:51:32-05:00,5139459,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),39837980913343,322591043,809769332103,809745691692,322591,0,0,0,False,0,806633600000
2022-03-07 14:51:33-05:00,5139460,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),230880828151571,1771349400,767265706540,767161745272,1771349,0,0,0,False,3,766376370000
2022-03-07 14:51:33-05:00,5139461,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,PositionDirection.Short(),1269391475167,10278838,809745691692,809744938435,0,0,0,0,True,0,806633600000
2022-03-07 14:51:33-05:00,5139462,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),78191042041719,633129866,809744938435,809698541860,633129,0,0,0,False,0,806633600000
2022-03-07 14:51:33-05:00,5139463,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),84929001316476,687647487,809698541860,809648151669,687647,0,0,0,False,0,806633600000
2022-03-07 14:51:33-05:00,5139464,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1602135690703,395100043,24662689136273,24658981482382,395100,0,0,0,False,2,24593598600000
2022-03-07 14:51:33-05:00,5139465,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6612819369458112,481696108,7284761198,7283793668,481696,0,0,0,False,10,7234731200
2022-03-07 14:51:33-05:00,5139466,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),9015495154635,69163247,767161745272,767157686194,69163,0,0,0,False,3,766376370000
2022-03-07 14:51:34-05:00,5139467,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33901572124656,94332689,278256793943,278252436106,94332,0,0,0,False,7,276203670000
2022-03-07 14:51:34-05:00,5139468,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50002964918097,490552386,981104773702,980988424834,490552,0,0,0,False,12,973653470000
2022-03-07 14:51:34-05:00,5139469,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20001524511980,143070416,715303027355,715292084717,143070,0,0,0,False,4,711701540000
2022-03-07 14:51:34-05:00,5139470,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),60238663939472,487710465,809648151669,809612413634,487710,0,0,0,False,0,806594150000
2022-03-07 14:51:34-05:00,5139471,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),38287843917954,273865907,715292084717,715271138514,273865,0,0,0,False,4,711701540000
2022-03-07 14:51:34-05:00,5139472,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),84938036378078,687647487,809612413634,809562026123,687647,0,0,0,False,0,806594150000
2022-03-07 14:51:34-05:00,5139473,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),59031613147777,452857713,767157686194,767131108978,452857,0,0,0,False,3,765899390000
2022-03-07 14:51:34-05:00,5139474,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),41002543991278,114089497,278252436106,278247165622,114089,0,0,0,False,7,276202520000
2022-03-07 14:51:34-05:00,5139475,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),41440189456597,335478944,809562026123,809537444403,335478,0,0,0,False,0,806594150000
2022-03-07 14:51:34-05:00,5139476,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),55044446556671,422256253,767131108978,767106328109,422256,0,0,0,False,3,765899390000
2022-03-07 14:51:34-05:00,5139477,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),45873992456603,328117672,715271138514,715246043354,328117,0,0,0,False,4,711649590000
2022-03-07 14:51:34-05:00,5139478,8txzupgyvjjeRVDFxMBZcvYYuK54Ck5YBttkb4n9YwqP,4rRecYfmQWvSjfyrsJbZCYPsiibDGNkWa5ccUvAPMH67,PositionDirection.Short(),5182528659383,41954430,809537444403,809534370281,41954,0,0,0,False,0,806594150000
2022-03-07 14:51:34-05:00,5139479,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),26002928655286,185983069,715246043354,715231819156,185983,0,0,0,False,4,711649590000
2022-03-07 14:51:34-05:00,5139480,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),61096852810909,468669422,767106328109,767078823868,468669,0,0,0,False,3,765899390000
2022-03-07 14:51:34-05:00,5139481,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),57028322960036,437444869,767078823868,767053152510,437444,0,0,0,False,3,765899390000
2022-03-07 14:51:35-05:00,5139482,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),8013369911207,61466662,767053152510,767049545386,61466,0,0,0,False,3,765899390000
2022-03-07 14:51:35-05:00,5139483,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),32003189610551,228894194,715231819156,715214313260,228894,0,0,0,False,4,711649590000
2022-03-07 14:51:35-05:00,5139484,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Short(),100023723132489,981104773,980988424834,980755747797,981104,0,0,0,False,12,973432840000
2022-03-07 14:51:35-05:00,5139485,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),61025116741626,468084499,767049545386,767022076489,468084,0,0,0,False,3,765899390000
2022-03-07 14:51:35-05:00,5139486,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),192037916609408,1373381812,715214313260,715109281111,1373381,0,0,0,False,4,711649590000
2022-03-07 14:51:35-05:00,5139487,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),60101859065328,460986398,767022076489,766995024614,460986,0,0,0,False,3,765899390000
2022-03-07 14:51:35-05:00,5139488,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),35339303604130,286080105,809534370281,809513408523,286080,0,0,0,False,0,806555070000
2022-03-07 14:51:35-05:00,5139489,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),49519297529727,400858081,809513408523,809484037170,400858,0,0,0,False,0,806555070000
2022-03-07 14:51:35-05:00,5139490,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),49052292592498,397063343,809484037170,809454944388,397063,0,0,0,False,0,806555070000
2022-03-07 14:51:35-05:00,5139491,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),5010092413152807,396223406,7908892591,7908117308,396223,0,0,0,False,9,7853978800
2022-03-07 14:51:36-05:00,5139492,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),169393207289788,1661000000,980755747797,980361890946,1661000,0,0,0,False,12,973444560000
2022-03-07 14:51:36-05:00,5139493,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),174831410300079,486443800,278247165622,278224694396,486443,0,0,0,False,7,276221860000
2022-03-07 14:51:36-05:00,5139494,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12023283640954,92217662,766995024614,766989613100,92217,0,0,0,False,3,765899390000
2022-03-07 14:51:36-05:00,5139495,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),446301824148036,1241593900,278224694396,278167343196,1241593,0,0,0,False,7,276221860000
2022-03-07 14:51:36-05:00,5139496,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),2833701503934450,4585000000,161901311733,161703757327,4585000,0,0,0,False,8,160640178000
2022-03-07 14:51:36-05:00,5139497,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),60449715360499,489302374,809454944388,809419093982,489302,0,0,0,False,0,806341780000
2022-03-07 14:51:36-05:00,5139498,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),32695979651824777,4551588800,13926674198,13915214828,4551588,0,0,0,False,6,13815875000
