ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 10:55:25-05:00,4322305,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),253702089730,999602086,393981100295753,394031398219671,999602,0,0,0,False,1,394070801359492
2022-02-25 10:55:25-05:00,4322306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159879304269,630000000,394031398219671,394063100175055,630000,0,0,0,False,1,394102506485072
2022-02-25 10:55:26-05:00,4322307,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13499429076545,498215027,3690481686447,3690793841880,498215,0,0,0,False,5,3693232750000
2022-02-25 10:55:26-05:00,4322308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79864234967278,533000000,667367994750,667397186048,533000,0,0,0,False,3,669889890000
2022-02-25 10:55:26-05:00,4322309,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),552425832123032,910000000,164708215636,164747777782,910000,0,0,0,False,8,164836483500
2022-02-25 10:55:26-05:00,4322310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349598782257218,576000000,164747777782,164772821771,576000,0,0,0,False,8,164839988500
2022-02-25 10:55:26-05:00,4322311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1637239498801,447000000,27299846549684,27304260154006,447000,0,0,0,False,2,27306990580021
2022-02-25 10:55:26-05:00,4322312,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15476335682707425,2332000000,15065112461,15071220786,2332000,0,0,0,False,6,15081959100
2022-02-25 10:55:26-05:00,4322313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49894644012530,333000000,667397186048,667415424088,333000,0,0,0,False,3,669724150000
2022-02-25 10:55:27-05:00,4322314,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),224540633637295,370000000,164772821771,164788910060,370000,0,0,0,False,8,164813882500
2022-02-25 10:55:27-05:00,4322315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47462404280094,1752000000,3690793841880,3691891658124,1752000,0,0,0,False,5,3693684150000
2022-02-25 10:55:28-05:00,4322316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29966097809650,200000000,667415424088,667426377985,200000,0,0,0,False,3,669330875000
