ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 21:06:46-05:00,2909185,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),132407706742399,902840351,681900728490,681827070335,902840,0,0,0,False,4,678930505000
2022-02-02 21:06:46-05:00,2909186,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),416757533344721,1967821881,472225258664,472123306356,1967821,0,0,0,False,3,469960970000
2022-02-02 21:06:46-05:00,2909187,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),90015990153101,13764746,15291463576,15291427255,13764,0,0,0,False,6,15191155200
2022-02-02 21:06:48-05:00,2909188,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),36201992956086,93614015,258590099578,258585930572,93614,0,0,0,False,7,256957347000
2022-02-02 21:06:48-05:00,2909189,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),498044575049178,2351081200,472123306356,472001511921,2351081,0,0,0,False,3,469960970000
2022-02-02 21:06:48-05:00,2909190,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),36202576618717,93614015,258585930572,258581761600,93614,0,0,0,False,7,256957347000
2022-02-02 21:06:49-05:00,2909191,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80914689744807,802639721,991990530265,991925428538,802639,0,0,0,False,0,988247580000
2022-02-02 21:06:49-05:00,2909192,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),705683946322,25833231,3660744730411,3660728610363,25833,0,0,0,False,5,3647382400000
2022-02-02 21:06:50-05:00,2909193,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80920000398522,802639721,991925428538,991860328948,802639,0,0,0,False,0,987346205000
2022-02-02 21:06:51-05:00,2909194,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),76427249163802,360730631,472001511921,471982826171,360730,0,0,0,False,3,469935605000
2022-02-02 21:06:51-05:00,2909195,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1310235846557760,200350298,15291427255,15290898599,200350,0,0,0,False,6,15197310300
