ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 18:57:53-05:00,3365889,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159938440476212,1823000000,1139734292707,1139892792536,1823000,0,0,0,False,0,1139778803257
2022-02-09 18:57:53-05:00,3365890,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14688454949344,621000000,4227602008343,4228018448603,621000,0,0,0,False,5,4228441250447
2022-02-09 18:57:53-05:00,3365891,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1346758784873,436000000,32371596163036,32376450201649,436000,0,0,0,False,2,32429145000000
2022-02-09 18:57:54-05:00,3365892,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),877275817454,10000000,1139892792536,1139891923061,10000,0,0,0,False,0,1139777933869
2022-02-09 18:57:54-05:00,3365893,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),877275817454,10000000,1139891923061,1139892792536,10000,0,0,0,False,0,1139778803257
2022-02-09 18:57:55-05:00,3365894,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259924936617,1153000000,443558053317570,443621159205253,1153000,0,0,0,False,1,443833415000000
2022-02-09 18:57:55-05:00,3365895,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),877275817454,10000000,1139892792536,1139891923061,10000,0,0,0,False,0,1139777933869
2022-02-09 18:57:55-05:00,3365896,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),877275817454,10000000,1139891923061,1139892792536,10000,0,0,0,False,0,1139778803257
2022-02-09 18:57:56-05:00,3365897,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),877275148296,10000000,1139892792536,1139893662011,10000,0,0,0,False,0,1139779672645
2022-02-09 18:57:56-05:00,3365898,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),877275148296,10000000,1139893662011,1139892792536,10000,0,0,0,False,0,1139778803257
