ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 03:31:39-05:00,3064833,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),54006538538513,306464692,567467200475,567449794130,306464,0,0,0,False,3,566541485000
2022-02-05 03:31:39-05:00,3064834,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),57006871652526,323480139,567449794130,567431421643,323480,0,0,0,False,3,566541485000
2022-02-05 03:31:41-05:00,3064835,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),55006715993909,312120515,567431421643,567413694624,312120,0,0,0,False,3,566410290000
2022-02-05 03:31:42-05:00,3064836,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),57008748421493,323470209,567413694624,567395323285,323470,0,0,0,False,3,566389385000
2022-02-05 03:31:42-05:00,3064837,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),56008746333844,317785953,567395323285,567377275072,317785,0,0,0,False,3,566389385000
2022-02-05 03:31:44-05:00,3064838,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),52004966765811,295060006,567377275072,567360517804,295060,0,0,0,False,3,566292265000
2022-02-05 03:31:47-05:00,3064839,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),261741996765674,572000000,218521491954,218550134530,572000,0,0,0,False,8,218842926500
2022-02-05 03:31:47-05:00,3064840,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),257218422192897,811000000,315316175858,315276294702,811000,0,0,0,False,7,315244767073
2022-02-05 03:31:49-05:00,3064841,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),254078740433472,801000000,315276294702,315236907776,801000,0,0,0,False,7,315205384086
2022-02-05 03:31:50-05:00,3064842,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1023614866339063,3226000000,315236907776,315078303191,3226000,0,0,0,False,7,315046795361
2022-02-05 03:31:51-05:00,3064843,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8055347528534768,822000000,10205427444,10203375558,822000,0,0,0,False,10,10204395895
2022-02-05 03:31:51-05:00,3064844,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),314777100202139,688000000,218550134530,218584588227,688000,0,0,0,False,8,218726579500
2022-02-05 03:32:30-05:00,3064845,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,3yd7vXKd77KyKv1AYxRRaMo1pL8DJxkkaT3bY8Ea6FtX,PositionDirection.Short(),966394362441240,168035126,17388078599,17387605790,168035,0,0,0,False,6,17392244500
2022-02-05 03:32:31-05:00,3064846,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8056967529781578,822000000,10203375558,10201323879,822000,0,0,0,False,10,10202117800
