ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 10:07:46-04:00,6739969,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),65141090605545,79249913,121663724417,121654010444,79249,0,0,0,False,14,123400000000
2022-04-05 10:07:46-04:00,6739970,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),122000000000000,5498466695,4508843829139,4505036803003,5498466,0,0,0,False,5,4507768100000
2022-04-05 10:07:46-04:00,6739971,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40059247604684,526622164,1314632738193,1314583712840,526622,0,0,0,False,0,1312101280000
2022-04-05 10:07:46-04:00,6739972,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),199896659253569,992000000,496301902612,496210936641,992000,0,0,0,False,11,495290380000
2022-04-05 10:07:46-04:00,6739973,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),33770000000000000,5487138113,16256022482,16241097401,5487138,0,0,0,False,6,16250279300
2022-04-05 10:07:47-04:00,6739974,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),112000000000000,5043686030,4505036803003,4501546071636,5043686,0,0,0,False,5,4507768100000
2022-04-05 10:07:47-04:00,6739975,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1834100000000000,5507503960,300415916198,300151609472,5507503,0,0,0,False,7,300405680000
2022-04-05 10:07:47-04:00,6739976,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),36790000000000000,572600394,1556829446,1555975205,572600,0,0,0,False,15,1553946100
2022-04-05 10:07:47-04:00,6739977,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),50690000000000000,788425758,1555975205,1554799365,788425,0,0,0,False,15,1553946100
2022-04-05 10:07:47-04:00,6739978,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Long(),10426277505377013,1232226030,11816999392,11819932161,1232226,0,0,0,False,9,11834841900
2022-04-05 10:07:48-04:00,6739979,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),532619972800418,7000000000,1314583712840,1313932141816,7000000,0,0,0,False,0,1311750320000
2022-04-05 10:07:48-04:00,6739980,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Short(),57176044668064960,4964244628,8687542164,8677231955,4964244,0,0,0,False,10,8613128900
2022-04-05 10:07:48-04:00,6739981,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),480000000000000,583767522,121654010444,121582467717,583767,0,0,0,False,14,123400000000
