ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 20:08:58-05:00,4366337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69854027810072,517000000,740099900989,740129704410,517000,0,0,0,False,3,744615445000
2022-02-25 20:09:00-05:00,4366338,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23958247136619110,2033000000,8483392361,8487799703,2033000,0,0,0,False,10,8500607300
2022-02-25 20:09:00-05:00,4366339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),259956830043709,462000000,177711385357,177732247893,462000,0,0,0,False,8,178294218000
2022-02-25 20:09:00-05:00,4366340,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27553647090063227,2338000000,8487799703,8482731250,2338000,0,0,0,False,10,8504018200
2022-02-25 20:09:01-05:00,4366341,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2128807506964098,180585186,8482731250,8483122679,180585,0,0,0,False,10,8504501800
2022-02-25 20:09:02-05:00,4366342,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),260488894716752,463000000,177732247893,177753156814,463000,0,0,0,False,8,178304208000
2022-02-25 20:09:02-05:00,4366343,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),477577141061756,849000000,177753156814,177791500557,849000,0,0,0,False,8,178304208000
2022-02-25 20:09:15-05:00,4366344,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),60681434155591,498869200,822133873771,822089625962,498869,0,0,0,False,4,822781455000
2022-02-25 20:09:16-05:00,4366345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),520896064092585,926000000,177791500557,177749679435,926000,0,0,0,False,8,177886131000
2022-02-25 20:09:16-05:00,4366346,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),152474792702275,1253394700,822089625962,821978459852,1253394,0,0,0,False,4,822383755000
2022-02-25 20:09:16-05:00,4366347,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59978836010851,493000000,821978459852,821934736746,493000,0,0,0,False,4,822383755000
2022-02-25 20:09:23-05:00,4366348,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1099182182855730,173047730,15743548163,15743084847,173047,0,0,0,False,6,15741510539
2022-02-25 20:09:25-05:00,4366349,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),59069752778629,485502100,821934736746,821891679748,485502,0,0,0,False,4,822161905000
2022-02-25 20:09:25-05:00,4366350,5xHbdW1QHUMtjsjXE1M7kw1NvKRnRdJy5Rb9gRD5BYjz,3CRzpPpGi4iaqk5YjLzcvUqSLci6YEjt1mRAxzUhmSYa,PositionDirection.Short(),23561772627941,222537656,944494858437,944477245714,222537,0,0,0,False,0,944495760000
2022-02-25 20:09:41-05:00,4366351,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),10446838659603,85861300,821891679748,821884065213,85861,0,0,0,False,4,821966253619
2022-02-25 20:09:41-05:00,4366352,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),138382471806815,1137273700,821884065213,821783210406,1137273,0,0,0,False,4,821939695000
2022-02-25 20:09:41-05:00,4366353,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),67398767029159,553855200,821783210406,821734096097,553855,0,0,0,False,4,821939695000
2022-02-25 20:09:42-05:00,4366354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119996537054330,986000000,821734096097,821646664046,986000,0,0,0,False,4,821728828712
