ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 03:27:38-05:00,4463617,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39280204310259,1461000000,3718971309099,3719890258971,1461000,0,0,0,False,5,3718216200000
2022-02-27 03:27:39-05:00,4463618,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),132994867469021,997643898,750108194247,750166091111,997643,0,0,0,False,3,752413495000
2022-02-27 03:27:39-05:00,4463619,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),154168026796759,1156568000,750166091111,750233213709,1156568,0,0,0,False,3,752413495000
2022-02-27 03:27:39-05:00,4463620,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),172001660996191,1290478000,750233213709,750308111454,1290478,0,0,0,False,3,752413495000
2022-02-27 03:27:41-05:00,4463621,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59841043411579,449000000,750308111454,750334171734,449000,0,0,0,False,3,752413495000
2022-02-27 03:27:44-05:00,4463622,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),469601288316927,3524059200,750334171734,750538726361,3524059,0,0,0,False,3,752938655000
2022-02-27 03:27:44-05:00,4463623,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1130161189071175,3221225500,284948252084,285098860411,3221225,0,0,0,False,7,285070350525
2022-02-27 03:27:45-05:00,4463624,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),527725680023838,4154912700,787144033616,787504677352,4154912,0,0,0,False,4,787565150000
2022-02-27 03:27:45-05:00,4463625,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),407671206515805,3210998000,787504677352,787783446486,3210998,0,0,0,False,4,787704668142
2022-02-27 03:27:45-05:00,4463626,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),188831115172667,1487702223,787783446486,787912621016,1487702,0,0,0,False,4,787833829754
2022-02-27 03:27:45-05:00,4463627,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),30990195933593,232595514,750538726361,750552228389,232595,0,0,0,False,3,752680515000
2022-02-27 03:27:45-05:00,4463628,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7992168397519,62971522,787912621016,787918088955,62971,0,0,0,False,4,787839297147
2022-02-27 03:27:45-05:00,4463629,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),241904303610645,1815745629,750552228389,750657635490,1815745,0,0,0,False,3,753003200000
2022-02-27 03:27:45-05:00,4463630,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1799839902072,492386200,27354788913672,27359655563398,492386,0,0,0,False,2,27356919597842
2022-02-27 03:27:45-05:00,4463631,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1809071545570,495000000,27359655563398,27364548483740,495000,0,0,0,False,2,27361812028892
