ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 04:47:50-04:00,6365185,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1792500000000000,5494293317,306382497778,306648892535,5494293,0,0,0,False,7,306675050000
2022-03-31 04:47:50-04:00,6365186,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1254183666649455,120816500,9632942612,9633214845,120816,0,0,0,False,10,9672643100
2022-03-31 04:47:51-04:00,6365187,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),199762557573098,612599344,306648892535,306678602027,612599,0,0,0,False,7,306675050000
2022-03-31 04:47:52-04:00,6365188,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),49998987121019,498309878,996619756504,996660134930,498309,0,0,0,False,4,998847030000
2022-03-31 04:47:52-04:00,6365189,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),49897378369740,69000000,138279309802,138288326779,69000,0,0,0,False,14,138324000000
2022-03-31 04:47:53-04:00,6365190,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),445400000000000,5493291224,1233090461831,1233587281811,5493291,0,0,0,False,0,1233988680000
2022-03-31 04:47:55-04:00,6365191,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),11277276465650598,1364308831,12096214907,12099500198,1364308,0,0,0,False,9,12110000000
2022-03-31 04:47:55-04:00,6365192,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181979278463956,931000000,511553370124,511640051894,931000,0,0,0,False,11,512707490000
2022-03-31 04:47:55-04:00,6365193,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4562480060678410,439536100,9633214845,9634205274,439536,0,0,0,False,10,9675245100
2022-03-31 04:47:56-04:00,6365194,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3782734087594591,364451900,9634205274,9635026550,364451,0,0,0,False,10,9675245100
2022-03-31 04:47:56-04:00,6365195,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Long(),500000000000000,4984310391,996660134930,997064062369,4984310,0,0,0,False,4,999660140000
2022-03-31 04:47:57-04:00,6365196,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),129935228020549,1295605683,997064062369,997169071375,1295605,0,0,0,False,4,999603170000
