ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 21:58:04-05:00,3372033,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),330377854179516,1000097523,302737340282,302689151545,1000097,0,0,0,False,7,302407260000
2022-02-09 21:58:04-05:00,3372034,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),202568652553,890592189,439673823774469,439625296925089,890592,0,0,0,False,1,439472050000000
2022-02-09 21:58:04-05:00,3372035,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6809337515591137,699411724,10270486502,10272238100,699411,0,0,0,False,10,10271210877
2022-02-09 21:58:06-05:00,3372036,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),16707179880445,186583924,1116780832794,1116796890555,186583,0,0,0,False,0,1116415580000
2022-02-09 21:58:07-05:00,3372037,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21159887568411,885807964,4186555815504,4185964722174,885807,0,0,0,False,5,4180107800000
2022-02-09 21:58:08-05:00,3372038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5695836920107197,670680190,11775759812,11774078468,670680,0,0,0,False,9,11775255875
2022-02-09 21:58:09-05:00,3372039,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21456825511875,898110853,4185964722174,4185365461818,898110,0,0,0,False,5,4179959550000
2022-02-09 21:58:09-05:00,3372040,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1377753372945,440000000,31938482314254,31933616991287,440000,0,0,0,False,2,31920133500000
2022-02-09 21:58:09-05:00,3372041,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),218539513562711,474000000,216882592568,216906238546,474000,0,0,0,False,8,216927929169
2022-02-09 21:58:11-05:00,3372042,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),42521412644276,92232575,216906238546,216910839812,92232,0,0,0,False,8,216932530895
2022-02-09 21:58:14-05:00,3372043,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),146971377872033,698064038,475007078933,474924874785,698064,0,0,0,False,11,474224545000
2022-02-09 21:58:14-05:00,3372044,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6809737331122725,699452787,10272238100,10270486399,699452,0,0,0,False,10,10269459351
2022-02-09 21:58:16-05:00,3372045,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),175008343545,769344269,439625296925089,439583378824084,769344,0,0,0,False,1,439539420486202
