ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 08:27:01-05:00,4864001,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),224246070854377,2085168000,929789733326,929924461465,2085168,0,0,0,False,3,932218990000
2022-03-03 08:27:01-05:00,4864002,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8997972655177,83674592,929924461465,929929868102,83674,0,0,0,False,3,932218990000
2022-03-03 08:27:01-05:00,4864003,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),506670815428055,1638499700,323344652897,323426253635,1638499,0,0,0,False,7,323526665000
2022-03-03 08:27:03-05:00,4864004,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),343863642413559,3198046000,929929868102,930136521754,3198046,0,0,0,False,3,932979520000
2022-03-03 08:27:03-05:00,4864005,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339805272025854,3161000000,930136521754,930340804103,3161000,0,0,0,False,3,932979520000
2022-03-03 08:27:04-05:00,4864006,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),268796483212954,2500940597,930340804103,930502445437,2500940,0,0,0,False,3,932979520000
2022-03-03 08:27:04-05:00,4864007,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),203814528255333,1896624096,930502445437,930625037818,1896624,0,0,0,False,3,932893930000
2022-03-03 08:27:04-05:00,4864008,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),39865166404959,371000000,930625037818,930649019146,371000,0,0,0,False,3,932893930000
2022-03-03 08:27:04-05:00,4864009,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),469458417295417,4369673163,930649019146,930931496750,4369673,0,0,0,False,3,932893930000
2022-03-03 08:27:04-05:00,4864010,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),998695718327,9297176,930931496750,930932097812,9297,0,0,0,False,3,932893930000
2022-03-03 08:27:06-05:00,4864011,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),351024982345502,1135406200,323426253635,323482805296,1135406,0,0,0,False,7,323530845000
2022-03-03 08:27:06-05:00,4864012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99913885518712,996000000,996817948102,996898932490,996000,0,0,0,False,0,996799242597
2022-03-03 08:27:06-05:00,4864013,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119767793537186,1115000000,930932097812,931004183896,1115000,0,0,0,False,3,933742695000
2022-03-03 08:27:06-05:00,4864014,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),247586146701384,800948000,323482805296,323522701428,800948,0,0,0,False,7,323555053698
2022-03-03 08:27:06-05:00,4864015,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124850719330633,1162412335,931004183896,931079338215,1162412,0,0,0,False,3,933742695000
2022-03-03 08:27:06-05:00,4864016,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),300420114917220,972000000,323522701428,323571121159,972000,0,0,0,False,7,323603478271
2022-03-03 08:27:06-05:00,4864017,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99773456206531,929000000,931079338215,931139403731,929000,0,0,0,False,3,933742695000
2022-03-03 08:27:06-05:00,4864018,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),601323295926167,1946000000,323571121159,323668071139,1946000,0,0,0,False,7,323700437946
2022-03-03 08:27:06-05:00,4864019,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),199727306060971,1859859736,931139403731,931259660830,1859859,0,0,0,False,3,933742695000
2022-03-03 08:27:09-05:00,4864020,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),51021926106788,94412300,185040427532,185044777831,94412,0,0,0,False,8,185063282308
2022-03-03 08:27:09-05:00,4864021,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),206978978427333,943000000,455558728529,455644922569,943000,0,0,0,False,11,455690487061
2022-03-03 08:27:09-05:00,4864022,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),71165135069819,791000000,1111399488650,1111599181739,791000,0,0,0,False,12,1112758475000
2022-03-03 08:27:09-05:00,4864023,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31363669910098214,2905000000,9259233710,9265385178,2905000,0,0,0,False,9,9264458640
2022-03-03 08:27:09-05:00,4864024,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12595520289,117297,931259660830,931259668414,117,0,0,0,False,3,933947485000
2022-03-03 08:27:09-05:00,4864025,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),22180080461,96959878,437145880569980,437151019895214,96959,0,0,0,False,1,437194734997203
2022-03-03 08:27:13-05:00,4864026,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),286597798255399,927691800,323668071139,323714293980,927691,0,0,0,False,7,323746665409
2022-03-03 08:27:14-05:00,4864027,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),150324801102667,486641094,323714293980,323738542506,486641,0,0,0,False,7,323770916360
2022-03-03 08:27:14-05:00,4864028,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),301095077186155,2804250000,931259668414,931441003741,2804250,0,0,0,False,3,933899755000
2022-03-03 08:27:14-05:00,4864029,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),69019818104793,127719600,185044777831,185050662936,127719,0,0,0,False,8,185069168002
2022-03-03 08:27:14-05:00,4864030,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),122841314198377,227325100,185050662936,185061137925,227325,0,0,0,False,8,185079644038
2022-03-03 08:27:16-05:00,4864031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1659363334052,485000000,29225600105078,29230554950172,485000,0,0,0,False,2,29233478005667
2022-03-03 08:27:17-05:00,4864032,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3200355915859824,520537100,16264267048,16265683630,520537,0,0,0,False,6,16264057062
2022-03-03 08:27:17-05:00,4864033,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),100951922659,441324167,437151019895214,437174412513721,441324,0,0,0,False,1,437218129954972
2022-03-03 08:27:17-05:00,4864034,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),97296449902,425366152,437174412513721,437196959861621,425366,0,0,0,False,1,437240679557607
2022-03-03 08:27:17-05:00,4864035,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4642945860536808,755254600,16265683630,16267739079,755254,0,0,0,False,6,16266112306
2022-03-03 08:27:17-05:00,4864036,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179773104995,786000000,437196959861621,437238624827429,786000,0,0,0,False,1,437282348689911
2022-03-03 08:27:17-05:00,4864037,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),207489074693545,384000000,185061137925,185078833064,384000,0,0,0,False,8,185097340947
2022-03-03 08:27:18-05:00,4864038,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15032818113538396,2446000000,16267739079,16274396835,2446000,0,0,0,False,6,16272769396
2022-03-03 08:27:18-05:00,4864039,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1482318378718,433322700,29230554950172,29234982206144,433322,0,0,0,False,2,29237905704364
2022-03-03 08:27:18-05:00,4864040,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),367379903937574,680000000,185078833064,185110170280,680000,0,0,0,False,8,185128681297
2022-03-03 08:27:18-05:00,4864041,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),20641015136537,38208800,185110170280,185111931178,38208,0,0,0,False,8,185130442371
2022-03-03 08:27:18-05:00,4864042,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),377829974000983,699469260,185111931178,185144168539,699469,0,0,0,False,8,185162682955
2022-03-03 08:27:19-05:00,4864043,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10997819219423,102438562,931441003741,931447628210,102438,0,0,0,False,3,933375480000
2022-03-03 08:27:19-05:00,4864044,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),39999198137406,372576401,931447628210,931471722078,372576,0,0,0,False,3,933375480000
2022-03-03 08:27:19-05:00,4864045,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49978408493483,408000000,816335857236,816369194338,408000,0,0,0,False,4,816287557419
2022-03-03 08:27:20-05:00,4864046,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),300837518026294,974000000,323738542506,323787078052,974000,0,0,0,False,7,323819456759
2022-03-03 08:27:20-05:00,4864047,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),847282230522298,1569000000,185144168539,185216491319,1569000,0,0,0,False,8,185235012968
2022-03-03 08:27:20-05:00,4864048,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289965120231492,2891000000,996898932490,997134017253,2891000,0,0,0,False,0,997233730654
2022-03-03 08:27:20-05:00,4864049,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4726072072135,1382000000,29234982206144,29249104333234,1382000,0,0,0,False,2,29252029243667
2022-03-03 08:27:22-05:00,4864050,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1379115147457705,224446885,16274396835,16275007824,224446,0,0,0,False,6,16273380324
2022-03-03 08:27:22-05:00,4864051,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),206939826206232,943000000,455644922569,455731124763,943000,0,0,0,False,11,455776697875
2022-03-03 08:27:22-05:00,4864052,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),71152351192559,791000000,1111599181739,1111798892767,791000,0,0,0,False,12,1112581245000
