ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 12:47:07-04:00,6183937,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),63109175617683,193772800,307039081009,307048484312,193772,0,0,0,False,7,307368100000
2022-03-28 12:47:07-04:00,6183938,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13812014096419684,1315000000,9522169891,9519224166,1315000,0,0,0,False,10,9512273700
2022-03-28 12:47:10-04:00,6183939,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5200059354287235,494976480,9519224166,9518115490,494976,0,0,0,False,10,9511880700
2022-03-28 12:47:12-04:00,6183940,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),308541523171293,947443000,307048484312,307094463396,947443,0,0,0,False,7,307431150000
2022-03-28 12:47:12-04:00,6183941,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5253449772220584,500000000,9518115490,9516995628,500000,0,0,0,False,10,9507923200
2022-03-28 12:47:15-04:00,6183942,5xpiEvfY9hpdUW1c85fQSTBPgVbcrjD5hkmUCYvSF2DR,AhJe4Y7uima7HC8eYfZs7xJZrWth12UczAa2fHyUjfbp,PositionDirection.Short(),256639623599646,2508159014,977390856985,977224714807,2508159,0,0,0,False,3,980009520000
2022-03-28 12:47:16-04:00,6183943,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5198914302984468,494751643,9516995628,9515887585,494751,0,0,0,False,10,9507326400
2022-03-28 12:47:20-04:00,6183944,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),40617215214704,396926805,977224714807,977251006571,396926,0,0,0,False,3,980794030000
2022-03-28 12:47:21-04:00,6183945,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13821133373007666,1315000000,9515887585,9512942833,1315000,0,0,0,False,10,9504637600
2022-03-28 12:47:21-04:00,6183946,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27634067808944922,2628000000,9512942833,9507059172,2628000,0,0,0,False,10,9504637600
