ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 12:00:34-05:00,4327425,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12740457416881430,1128316500,8857337691,8855001400,1128316,0,0,0,False,9,8850028000
2022-02-25 12:00:36-05:00,4327426,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),17009238364386,115853747,681125689873,681119279823,115853,0,0,0,False,3,681891280000
2022-02-25 12:00:36-05:00,4327427,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),118068471708474,804160858,681119279823,681074787386,804160,0,0,0,False,3,681891280000
2022-02-25 12:00:36-05:00,4327428,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1359009759035342,9252394400,681074787386,680562977477,9252394,0,0,0,False,3,681891280000
2022-02-25 12:00:36-05:00,4327429,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10002011492814,68070175,680562977477,680566742178,68070,0,0,0,False,3,681891280000
2022-02-25 12:00:36-05:00,4327430,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),57082378268654,388477550,680566742178,680545257115,388477,0,0,0,False,3,681891280000
2022-02-25 12:00:36-05:00,4327431,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Short(),592900487216132,4034294710,680545257115,680322157257,4034294,0,0,0,False,3,681891280000
2022-02-25 12:00:37-05:00,4327432,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18637132531117070,1650000000,8855001400,8851585467,1650000,0,0,0,False,9,8838330100
2022-02-25 12:00:37-05:00,4327433,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13208479096904104,1169000000,8851585467,8849165729,1169000,0,0,0,False,9,8837820500
2022-02-25 12:00:39-05:00,4327434,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),224414760707252,1526648618,680322157257,680237741856,1526648,0,0,0,False,3,680874205000
