ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 02:02:37-04:00,5827585,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),69981770971839,599962894,857290561071,857335650513,599962,0,0,0,False,4,859390330000
2022-03-21 02:02:37-04:00,5827586,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),285747200484548,2450075700,857335650513,857519795118,2450075,0,0,0,False,4,859403040000
2022-03-21 02:02:38-04:00,5827587,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),40978812173447,351406838,857519795118,857546208035,351406,0,0,0,False,4,859405780000
2022-03-21 02:02:38-04:00,5827588,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298752109839,100000000,885049660401,885057321834,100000,0,0,0,False,0,884859010000
2022-03-21 02:02:38-04:00,5827589,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19989175002842,171417700,857546208035,857559092512,171417,0,0,0,False,4,859408820000
2022-03-21 02:02:40-04:00,5827590,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298654303249,100000000,885057321834,885064983300,100000,0,0,0,False,0,884872280000
2022-03-21 02:02:40-04:00,5827591,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),71674269007932,614665768,857559092512,857605294179,614665,0,0,0,False,4,860014450000
2022-03-21 02:02:40-04:00,5827592,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),639297205824,5482648,857605294179,857605706290,5482,0,0,0,False,4,860048460000
2022-03-21 02:02:40-04:00,5827593,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),5702270814,48903,857605706290,857605709966,48,0,0,0,False,4,860048460000
2022-03-21 02:02:42-04:00,5827594,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),50955818,437,857605709966,857605709999,0,0,0,0,False,4,860053400000
2022-03-21 02:02:42-04:00,5827595,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298556497926,100000000,885064983300,885072644798,100000,0,0,0,False,0,885020170000
2022-03-21 02:02:43-04:00,5827596,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176970496789282,1517810037,857605709999,857719802325,1517810,0,0,0,False,4,860058770000
2022-03-21 02:02:44-04:00,5827597,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),131149803103633,1124953285,857719802325,857804368882,1124953,0,0,0,False,4,860148920000
2022-03-21 02:02:44-04:00,5827598,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1169761655696,10034271,857804368882,857805123210,10034,0,0,0,False,4,860251280000
2022-03-21 02:02:44-04:00,5827599,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),10433954895,89503,857805123210,857805129939,89,0,0,0,False,4,860251280000
2022-03-21 02:02:45-04:00,5827600,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298458693876,100000000,885072644798,885080306330,100000,0,0,0,False,0,885007620000
2022-03-21 02:02:46-04:00,5827601,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1691888595126497,4776851100,282227273074,282449560125,4776851,0,0,0,False,7,282218330000
2022-03-21 02:02:46-04:00,5827602,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),221975070720778,627000000,282449560125,282478743580,627000,0,0,0,False,7,282218330000
2022-03-21 02:02:47-04:00,5827603,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),284727416393075,804347728,282478743580,282516183817,804347,0,0,0,False,7,282331130000
2022-03-21 02:02:50-04:00,5827604,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),153230946446487,1314498629,857805129939,857903950588,1314498,0,0,0,False,4,860435930000
2022-03-21 02:02:51-04:00,5827605,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1366698098124,11724963,857903950588,857904832066,11724,0,0,0,False,4,860467090000
2022-03-21 02:02:51-04:00,5827606,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),12190629498,104584,857904832066,857904839929,104,0,0,0,False,4,860470750000
2022-03-21 02:02:53-04:00,5827607,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298360891094,100000000,885080306330,885087967896,100000,0,0,0,False,0,885634800000
2022-03-21 02:02:55-04:00,5827608,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298263089582,100000000,885087967896,885095629494,100000,0,0,0,False,0,885635930000
2022-03-21 02:02:58-04:00,5827609,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298165289341,100000000,885095629494,885103291126,100000,0,0,0,False,0,885856460000
2022-03-21 02:03:02-04:00,5827610,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11298067490368,100000000,885103291126,885110952790,100000,0,0,0,False,0,885952570000
