ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 07:16:09-05:00,3842049,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469658431688267,4217000000,897723880113,898049296609,4217000,0,0,0,False,0,897959491680
2022-02-20 07:16:09-05:00,3842050,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),186814907267222,1677810909,898049296609,898178785938,1677810,0,0,0,False,0,897803115000
2022-02-20 07:16:09-05:00,3842051,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),7976133082360,2123312000,26610470615386,26631172636713,2123312,0,0,0,False,2,26543762450000
2022-02-20 07:16:09-05:00,3842052,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),270970073903595,1337455254,493545007308,493615853798,1337455,0,0,0,False,3,493665215383
2022-02-20 07:16:12-05:00,3842053,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12786760716800220,1976000000,15450863256,15456104852,1976000,0,0,0,False,6,15451247900
2022-02-20 07:16:13-05:00,3842054,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),222970691262056,385194600,172747135118,172764284605,385194,0,0,0,False,8,172630773500
2022-02-20 07:16:13-05:00,3842055,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5235693448474,13885224,265202837848,265203464072,13885,0,0,0,False,7,265026487000
2022-02-20 07:16:13-05:00,3842056,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),413629108741954,714669177,172764284605,172796105089,714669,0,0,0,False,8,172630773500
2022-02-20 07:16:13-05:00,3842057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),628977015966344,1087000000,172796105089,172844509135,1087000,0,0,0,False,8,172630773500
2022-02-20 07:16:14-05:00,3842058,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),133437373956528,1067688800,800095533610,800188959649,1067688,0,0,0,False,4,799992970000
