ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 18:19:14-04:00,7254017,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),1085503890936076,1801642849,166029480182,165916442577,1801642,0,0,0,False,16,164950433000
2022-04-13 18:19:16-04:00,7254018,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),904484745301336,1500263296,165916442577,165822343322,1500263,0,0,0,False,16,164950433000
2022-04-13 18:19:16-04:00,7254019,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3309000000000000,5481373946,165822343322,165478768443,5481373,0,0,0,False,16,164950433000
2022-04-13 18:19:16-04:00,7254020,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),406000000000000,4474946635,1102690554719,1101716869962,4474946,0,0,0,False,12,1100596230000
2022-04-13 18:19:16-04:00,7254021,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),201482609613931,333389900,165478768443,165457882915,333389,0,0,0,False,16,164950433000
2022-04-13 18:19:16-04:00,7254022,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),3712675902279780,6135779748,165457882915,165073736508,6135779,0,0,0,False,16,164950433000
2022-04-13 18:19:19-04:00,7254023,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7218805495206090,536296600,7429675031,7428644717,536296,0,0,0,False,10,7419359100
2022-04-13 18:19:19-04:00,7254024,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),59055936681932,650587427,1101716869962,1101575347197,650587,0,0,0,False,12,1100450000000
2022-04-13 18:19:20-04:00,7254025,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),11240000000000000,834889526,7428644717,7427040899,834889,0,0,0,False,10,7418722900
2022-04-13 18:19:23-04:00,7254026,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6327435969252575,469912700,7427040899,7426138276,469912,0,0,0,False,10,7416771400
2022-04-13 18:19:23-04:00,7254027,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),19890000000000000,1476776807,7426138276,7423301992,1476776,0,0,0,False,10,7416771400
2022-04-13 18:19:25-04:00,7254028,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),40006457659127,440682100,1101575347197,1101479490458,440682,0,0,0,False,12,1100195360000
2022-04-13 18:19:25-04:00,7254029,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),84903519701151,209817800,247129540165,247120405595,209817,0,0,0,False,7,246902375000
2022-04-13 18:19:25-04:00,7254030,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),84405466940492,208579300,247120405595,247111325110,208579,0,0,0,False,7,246902375000
2022-04-13 18:19:29-04:00,7254031,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),64761684177491,160031200,247111325110,247104358277,160031,0,0,0,False,7,246817951000
2022-04-13 18:19:29-04:00,7254032,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),46999999992093,201647069,429027720649,429044913709,201647,0,0,0,False,11,428380640000
2022-04-13 18:19:29-04:00,7254033,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),144543403405629,1591865700,1101479490458,1101133264132,1591865,0,0,0,False,12,1099980060000
