ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 11:14:02-05:00,5357569,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),39376479177051,2903228,7372997549,7373003416,2903,0,0,0,False,10,7354000000
2022-03-10 11:14:04-05:00,5357570,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),144844561843929,588774900,406461988800,406512821790,588774,0,0,0,False,11,405397710000
2022-03-10 11:14:04-05:00,5357571,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),62982979157039,645818917,1025308126816,1025464724917,645818,0,0,0,False,12,1025032350000
2022-03-10 11:14:06-05:00,5357572,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2664907823416105,214391700,8044783409,8045206510,214391,0,0,0,False,9,8040166700
2022-03-10 11:14:06-05:00,5357573,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3842793757464,999663134,26009150904615,26018785759902,999663,0,0,0,False,2,26025763200000
2022-03-10 11:14:08-05:00,5357574,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),254857551375,999380329,392107824234719,392157994571090,999380,0,0,0,False,1,392183050000000
2022-03-10 11:14:08-05:00,5357575,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9578570295687562,1366646900,14266012988,14269496341,1366646,0,0,0,False,6,14249484000
2022-03-10 11:14:08-05:00,5357576,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),88996938453631,650290128,730663066232,730713335436,650290,0,0,0,False,4,730315220000
2022-03-10 11:14:08-05:00,5357577,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3841310300425,999647364,26018785759902,26028422247395,999647,0,0,0,False,2,26044223200000
2022-03-10 11:14:08-05:00,5357578,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),251972582054496,427802900,169772087374,169790969187,427802,0,0,0,False,8,169605151000
