ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 19:29:40-04:00,5920769,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),800357729318668,6772618000,846451738793,845946061397,6772618,0,0,0,False,4,844314900000
2022-03-22 19:29:40-04:00,5920770,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1992267081705408,300301600,15073753903,15072967172,300301,0,0,0,False,6,15056248900
2022-03-22 19:29:41-04:00,5920771,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60125020841834,508613831,845946061397,845908091854,508613,0,0,0,False,4,844293860000
2022-03-22 19:29:41-04:00,5920772,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),31033697340939,288619437,930028825598,930010175515,288619,0,0,0,False,3,930707100000
2022-03-22 19:29:42-04:00,5920773,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),90192591647271,762920747,845908091854,845851139138,762920,0,0,0,False,4,844289140000
2022-03-22 19:29:42-04:00,5920774,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8103922097731209,669301192,8259694369,8258262897,669301,0,0,0,False,10,8241500000
2022-03-22 19:29:42-04:00,5920775,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),29384359358953,360397000,1226533984453,1226451263939,360397,0,0,0,False,12,1226784430000
2022-03-22 19:29:42-04:00,5920776,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),570433895947176,1603108739,281070434675,280996007884,1603108,0,0,0,False,7,280543970000
2022-03-22 19:29:42-04:00,5920777,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),89797864182598,759530800,845851139138,845794441389,759530,0,0,0,False,4,844289140000
2022-03-22 19:29:44-04:00,5920778,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),61068124893036,567928570,930010175515,929973477512,567928,0,0,0,False,3,930873580000
