ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 21:11:22-04:00,7135233,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),122168147537082,1224801700,1002504255605,1002603828951,1224801,0,0,0,False,0,1002761610000
2022-04-11 21:11:22-04:00,7135234,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),103333518667711,249174400,241130725828,241141441564,249174,0,0,0,False,7,240940671000
2022-04-11 21:11:23-04:00,7135235,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),26525643715,105033100,395965547863708,395970746882469,105033,0,0,0,False,1,395841060000000
2022-04-11 21:11:23-04:00,7135236,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1674865654210467,117583600,7020369708,7020589304,117583,0,0,0,False,10,6994861600
2022-04-11 21:11:23-04:00,7135237,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6477329370291341,454774200,7020589304,7021438662,454774,0,0,0,False,10,6994956700
2022-04-11 21:11:24-04:00,7135238,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),36995768920613,370926574,1002603828951,1002633985339,370926,0,0,0,False,0,1002965960000
2022-04-11 21:11:24-04:00,7135239,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),156917667995835,273171200,174079702195,174091671557,273171,0,0,0,False,8,173781464000
2022-04-11 21:11:24-04:00,7135240,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),122699814253123,213615900,174091671557,174101031711,213615,0,0,0,False,8,173781464000
2022-04-11 21:11:25-04:00,7135241,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),355588417277,105713600,29728681592513,29729723057107,105713,0,0,0,False,2,29764309000000
2022-04-11 21:11:26-04:00,7135242,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),948027832565157,2286554100,241141441564,241239785858,2286554,0,0,0,False,7,240930046000
2022-04-11 21:11:26-04:00,7135243,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3588361294949,142074500,3959268147844,3959360347540,142074,0,0,0,False,5,3955729000000
2022-04-11 21:11:26-04:00,7135244,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),174306272502302,1310300800,751677159545,751769370122,1310300,0,0,0,False,4,752206620000
