ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 17:55:54-05:00,4731905,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),420398051751193,3616299400,860056766269,860360082066,3616299,0,0,0,False,4,860507160000
2022-03-01 17:55:56-05:00,4731906,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),226455243343,999614038,441391305431750,441444547742989,999614,0,0,0,False,1,441536620000000
2022-03-01 17:55:59-05:00,4731907,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),176092329187075,1573511800,893621863699,893522198408,1573511,0,0,0,False,3,894573290000
2022-03-01 17:55:59-05:00,4731908,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69949447950472,625000000,893522198408,893482612826,625000,0,0,0,False,3,894573290000
2022-03-01 17:55:59-05:00,4731909,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Long(),39903476763,446495,1118940036436,1118940149533,446,0,0,0,False,12,1118828255519
2022-03-01 17:55:59-05:00,4731910,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69952547082157,625000000,893482612826,893443028121,625000,0,0,0,False,3,894445795000
2022-03-01 17:56:02-05:00,4731911,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),34007171745231,303831433,893443028121,893423785113,303831,0,0,0,False,3,894102680000
2022-03-01 17:56:02-05:00,4731912,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),621259879583182,5549391773,893423785113,893072353698,5549391,0,0,0,False,3,894102680000
2022-03-01 17:56:02-05:00,4731913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400242251675970,3574000000,893072353698,892846056327,3574000,0,0,0,False,3,894102680000
2022-03-01 17:56:03-05:00,4731914,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11009596436228,98298405,892846056327,892839832705,98298,0,0,0,False,3,893745950000
2022-03-01 17:56:09-05:00,4731915,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),11007469857683,98278733,892839832705,892833610351,98278,0,0,0,False,3,893968540000
2022-03-01 17:56:11-05:00,4731916,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),51001534276156,455351488,892833610351,892804780814,455351,0,0,0,False,3,893839840000
2022-03-01 17:56:11-05:00,4731917,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),63033360417264,705249276,1118940149533,1118761516944,705249,0,0,0,False,12,1118649640793
2022-03-01 17:56:13-05:00,4731918,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),148850908720755,1454917300,977374026663,977491167127,1454917,0,0,0,False,0,977588916243
