ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 21:27:07-05:00,5248001,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),180517439915837,1364496465,755827047786,755934330030,1364496,0,0,0,False,4,755495070000
2022-03-08 21:27:08-05:00,5248002,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139856569558818,1057281954,755934330030,756017463058,1057281,0,0,0,False,4,755495070000
2022-03-08 21:27:08-05:00,5248003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89809568992828,679000000,756017463058,756070854563,679000,0,0,0,False,4,756175610000
2022-03-08 21:27:08-05:00,5248004,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),215733306491523,1631235015,756070854563,756199130445,1631235,0,0,0,False,4,756175610000
2022-03-08 21:27:08-05:00,5248005,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999262219674,10284162,1029174256287,1029176754593,10284,0,0,0,False,12,1030496790000
2022-03-08 21:27:08-05:00,5248006,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21383156836334018,3159000000,14769213762,14777406931,3159000,0,0,0,False,6,14766110100
2022-03-08 21:27:08-05:00,5248007,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),438686456009726,1805000000,411377215837,411534003366,1805000,0,0,0,False,11,411729040000
2022-03-08 21:27:08-05:00,5248008,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7994010822042,82273300,1029176754593,1029196741149,82273,0,0,0,False,12,1030496790000
2022-03-08 21:27:08-05:00,5248009,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49959050769723,514208126,1029196741149,1029321661519,514208,0,0,0,False,12,1030496790000
2022-03-08 21:27:08-05:00,5248010,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),299828787148387,521332176,173864982567,173888268297,521332,0,0,0,False,8,173650857000
2022-03-08 21:27:08-05:00,5248011,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),219700108055,865423185,393889361728903,393932905618896,865423,0,0,0,False,1,393734790000000
2022-03-08 21:27:08-05:00,5248012,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),68907093831029,521088963,756199130445,756240109755,521088,0,0,0,False,4,756249120000
2022-03-08 21:27:08-05:00,5248013,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),231894935748024,1955384049,843146704990,843292932031,1955384,0,0,0,False,0,842756660000
2022-03-08 21:27:11-05:00,5248014,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79954447351903,674270362,843292932031,843343358089,674270,0,0,0,False,0,843132240000
2022-03-08 21:27:11-05:00,5248015,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),827964840132505,1440000000,173888268297,173952595184,1440000,0,0,0,False,8,173814000000
2022-03-08 21:27:12-05:00,5248016,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),741404159643207,1289905402,173952595184,174010227228,1289905,0,0,0,False,8,173812325000
2022-03-08 21:27:12-05:00,5248017,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),12994677033921,98271462,756240109755,756247838113,98271,0,0,0,False,4,756158550000
2022-03-08 21:27:12-05:00,5248018,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),219963508571,866556595,393932905618896,393976508948026,866556,0,0,0,False,1,394008910000000
2022-03-08 21:27:12-05:00,5248019,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309907262359,1221057021,393976508948026,394037954098422,1221057,0,0,0,False,1,394008910000000
2022-03-08 21:27:13-05:00,5248020,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11043772613074704,896383200,8115751022,8117527889,896383,0,0,0,False,9,8121025400
2022-03-08 21:27:13-05:00,5248021,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),1999828867379,77620000,3881307174737,3881357047957,77620,0,0,0,False,5,3890968700000
2022-03-08 21:27:13-05:00,5248022,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118638341527349,1000572962,843343358089,843418189827,1000572,0,0,0,False,0,843086990000
2022-03-08 21:27:13-05:00,5248023,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),231905209357011,1956100355,843418189827,843564493985,1956100,0,0,0,False,0,843086990000
2022-03-08 21:27:13-05:00,5248024,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),253659080267,999576848,394037954098422,394088257649772,999576,0,0,0,False,1,394149830000000
2022-03-08 21:27:13-05:00,5248025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4749707385637691,701926829,14777406931,14779227754,701926,0,0,0,False,6,14777718700
2022-03-08 21:27:13-05:00,5248026,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99958064798,393932905,394088257649772,394108083144687,393932,0,0,0,False,1,394149830000000
2022-03-08 21:27:15-05:00,5248027,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),347842715039218,2934659403,843564493985,843784012079,2934659,0,0,0,False,0,843176260000
2022-03-08 21:27:15-05:00,5248028,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),49996963301328,514660830,1029321661519,1029446699459,514660,0,0,0,False,12,1030777310000
