ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 15:19:55-04:00,5590017,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),6509470736192022,527350142,8100753093,8101797450,527350,0,0,0,False,9,8105725800
2022-03-15 15:19:58-04:00,5590018,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),86019787234242,780957615,907906291195,907856431322,780957,0,0,0,False,3,908596560000
2022-03-15 15:19:58-04:00,5590019,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4000916340661,28599213,714817664455,714815477801,28599,0,0,0,False,4,713571180000
2022-03-15 15:08:40-04:00,5588996,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),3586401347706785,253866493,7078334374,7078837037,253866,0,0,0,False,10,7079861800
2022-03-15 15:08:41-04:00,5588997,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),113830513465476,816559027,717377616597,717315073291,816559,0,0,0,False,4,717174810000
2022-03-15 15:08:41-04:00,5588998,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),107856372423290,773638062,717315073291,717255819977,773638,0,0,0,False,4,717166700000
2022-03-15 15:08:41-04:00,5588999,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),113885672327845,816815990,717255819977,717193262301,816815,0,0,0,False,4,716794800000
2022-03-15 15:08:41-04:00,5589000,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),90682158100311,650343745,717193262301,717143456224,650343,0,0,0,False,4,716794800000
2022-03-15 15:08:42-04:00,5589001,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),530672856886991,3804912500,717143456224,716852094578,3804912,0,0,0,False,4,716794800000
2022-03-15 15:08:42-04:00,5589002,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2496955746788741,350914829,14053262539,14054150227,350914,0,0,0,False,6,14073215600
2022-03-15 15:08:42-04:00,5589003,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110259172728467,790361827,716852094578,716791579949,790361,0,0,0,False,4,716794800000
2022-03-15 15:08:43-04:00,5589004,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),165374840374561,1185317890,716791579949,716700830009,1185317,0,0,0,False,4,716794800000
2022-03-15 15:08:43-04:00,5589005,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),140939603619877,1010060815,716700830009,716623502580,1010060,0,0,0,False,4,716791600000
2022-03-15 15:08:43-04:00,5589006,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),87681304856593,628323750,716623502580,716575401978,628323,0,0,0,False,4,716791600000
2022-03-15 15:08:47-04:00,5589007,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),1120246915792412,8023973249,716575401978,715961277870,8023973,0,0,0,False,4,716471900000
2022-03-15 15:08:48-04:00,5589008,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),498975010277008,3573150000,715961277870,716234720538,3573150,0,0,0,False,4,716320710000
2022-03-15 15:08:50-04:00,5589009,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),245450857070111,1758169400,716234720538,716369287239,1758169,0,0,0,False,4,716327320000
2022-03-15 15:08:52-04:00,5589010,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3599871691496911,254838133,7078837037,7079341642,254838,0,0,0,False,10,7079776900
2022-03-15 15:08:54-04:00,5589011,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19991014333150,215378048,1077347520454,1077401052851,215378,0,0,0,False,12,1079640400000
2022-03-15 15:08:55-04:00,5589012,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4199526006551242,297311155,7079341642,7079930370,297311,0,0,0,False,10,7081186000
