ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 13:05:45-05:00,3470337,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),363066583060613,1043000000,287250652624,287299610301,1043000,0,0,0,False,7,286839400000
2022-02-11 13:05:47-05:00,3470338,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),169550376054857,918672900,541803385400,541854371535,918672,0,0,0,False,3,541908556972
2022-02-11 13:05:51-05:00,3470339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),284701165936522,818000000,287299610301,287338009558,818000,0,0,0,False,7,286839400000
2022-02-11 13:05:53-05:00,3470340,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),190864994983589,1034265100,541854371535,541911775881,1034265,0,0,0,False,3,541857584704
2022-02-11 13:05:56-05:00,3470341,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),156899021929993,850291300,541911775881,541958971490,850291,0,0,0,False,3,541904775593
2022-02-11 13:05:56-05:00,3470342,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8097397456739479,929158700,11473632259,11475931711,929158,0,0,0,False,9,11484394000
2022-02-11 13:05:56-05:00,3470343,89Z8keF2jssPiMirUKpBFmHDDxfLfhKVJv53kxVLgL44,4tMokFvCgC4f1T9kMiWisS9p5aGqEYjSZc3zhq9hFXJm,PositionDirection.Long(),14999999946010,158662977,1057746539317,1057759828338,158662,0,0,0,False,0,1057387900000
2022-02-11 13:05:56-05:00,3470344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),361216392592007,1038000000,287338009558,287386739937,1038000,0,0,0,False,7,287070195000
2022-02-11 13:05:56-05:00,3470345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1445991895564481,4157000000,287386739937,287581937592,4157000,0,0,0,False,7,287070195000
2022-02-11 13:05:56-05:00,3470346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),722454090479820,2078000000,287581937592,287679537784,2078000,0,0,0,False,7,287070195000
2022-02-11 13:05:57-05:00,3470347,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),148795165300531,666000000,447557122229,447633257193,666000,0,0,0,False,11,447678020518
2022-02-11 13:05:59-05:00,3470348,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),999806977614680,5417040500,541958971490,541658332602,5417040,0,0,0,False,3,541712498435
2022-02-11 13:06:02-05:00,3470349,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),80112171894579,433943900,541658332602,541682412866,433943,0,0,0,False,3,541736581107
2022-02-11 13:06:02-05:00,3470350,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),63829297085067,345758200,541682412866,541701599943,345758,0,0,0,False,3,541755770102
2022-02-11 13:06:12-05:00,3470351,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),157836280029576,855039100,541701599943,541749049881,855039,0,0,0,False,3,541803224785
