ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 04:22:13-04:00,6165505,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),492396450790,163076000,33117961827198,33119721159902,163076,0,0,0,False,2,33180842000000
2022-03-28 04:22:13-04:00,6165506,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21665522172059,205160300,946937023986,946950401166,205160,0,0,0,False,3,949766100000
2022-03-28 04:22:14-04:00,6165507,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),26861879147911,254370900,946950401166,946966987182,254370,0,0,0,False,3,949766100000
2022-03-28 04:22:15-04:00,6165508,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),160654514056260,1521424899,946966987182,947066193303,1521424,0,0,0,False,3,949720720000
2022-03-28 04:22:16-04:00,6165509,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),856372742775,8110419,947066193303,947066722165,8110,0,0,0,False,3,949720720000
2022-03-28 04:22:16-04:00,6165510,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),4565148254,43235,947066722165,947066724984,43,0,0,0,False,3,949881740000
2022-03-28 04:22:54-04:00,6165511,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),29517616125548,320399200,1085437206550,1085464391073,320399,0,0,0,False,0,1085749190000
2022-03-28 04:22:54-04:00,6165512,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),109409058941269,1187651500,1085464391073,1085565161272,1187651,0,0,0,False,0,1085749190000
2022-03-28 04:22:54-04:00,6165513,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),169967705131329,1845243251,1085565161272,1085721736285,1845243,0,0,0,False,0,1085750500000
2022-03-28 04:22:54-04:00,6165514,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),249907982788823,2713593016,1085721736285,1085952014167,2713593,0,0,0,False,0,1085750500000
