ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 14:23:26-04:00,6411265,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),136021366083112,175522900,129051762423,129029604792,175522,0,0,0,False,14,127225000000
2022-03-31 14:23:29-04:00,6411266,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6369013715766006,88227487,1385199288,1385323464,88227,0,0,0,False,15,1386929300
2022-03-31 14:23:31-04:00,6411267,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),156127928766845,201431400,129029604792,129004178872,201431,0,0,0,False,14,127225000000
2022-03-31 14:23:31-04:00,6411268,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),500158295024758,645021500,129004178872,128922777117,645021,0,0,0,False,14,127225000000
2022-03-31 14:23:37-04:00,6411269,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),48477208665081,499777582,1030936710672,1030970712754,499777,0,0,0,False,3,1032024880000
2022-03-31 14:23:39-04:00,6411270,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),529000000000000,5017962126,948773433655,948376750305,5017962,0,0,0,False,4,947580000000
2022-03-31 14:23:39-04:00,6411271,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6139184356756661,85051236,1385323464,1385443175,85051,0,0,0,False,15,1386920000
2022-03-31 14:23:41-04:00,6411272,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),135314673314488,289894900,214230548273,214244639311,289894,0,0,0,False,8,214288171000
2022-03-31 14:23:42-04:00,6411273,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),35931869942287,443332860,1233764135015,1233866194779,443332,0,0,0,False,12,1234325010000
2022-03-31 14:23:43-04:00,6411274,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3799841055927550,349431028,9195553372,9196322664,349431,0,0,0,False,10,9191771200
2022-03-31 14:23:43-04:00,6411275,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3640549517594573,334810098,9196322664,9197059798,334810,0,0,0,False,10,9191771200
2022-03-31 14:23:45-04:00,6411276,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),19999841905972,189675350,948376750305,948391743142,189675,0,0,0,False,4,948852740000
2022-03-31 14:23:46-04:00,6411277,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6299176353690421,87275378,1385443175,1385566022,87275,0,0,0,False,15,1387255700
2022-03-31 14:23:47-04:00,6411278,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),9999802388708,94837675,948391743142,948399239604,94837,0,0,0,False,4,948586940000
2022-03-31 14:23:48-04:00,6411279,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),119996159800,549508938,457924115172409,457953424894295,549508,0,0,0,False,1,458163860000000
2022-03-31 14:23:50-04:00,6411280,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),103687775638850,222151100,214244639311,214255437812,222151,0,0,0,False,8,214409602000
2022-03-31 14:23:50-04:00,6411281,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3999837342771838,324780922,8119523062,8120183427,324780,0,0,0,False,13,8116562093
2022-03-31 14:23:50-04:00,6411282,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),416658253817,136757400,32821723098205,32823154342369,136757,0,0,0,False,2,32836150000000
2022-03-31 14:23:50-04:00,6411283,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3799218676515570,349431028,9197059798,9197829154,349431,0,0,0,False,10,9190255000
2022-03-31 14:23:51-04:00,6411284,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3159034268609752,516010100,16333721914,16335129171,516010,0,0,0,False,6,16325597900
2022-03-31 14:23:52-04:00,6411285,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6759652409313824,774518900,11457061834,11458876901,774518,0,0,0,False,9,11468864800
2022-03-31 14:23:52-04:00,6411286,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),444800000000000,5494293555,1234979246932,1235476537961,5494293,0,0,0,False,0,1235353190000
2022-03-31 14:23:52-04:00,6411287,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2339723754803043,382209092,16335129171,16336171567,382209,0,0,0,False,6,16325597900
2022-03-31 14:23:52-04:00,6411288,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399974185276,131286892,32823154342369,32824528363906,131286,0,0,0,False,2,32852676000000
2022-03-31 14:23:52-04:00,6411289,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),88474834020484,254961500,288168042805,288180029226,254961,0,0,0,False,7,287895070000
2022-03-31 14:23:52-04:00,6411290,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6199179749910089,85897476,1385566022,1385686935,85897,0,0,0,False,15,1387602500
2022-03-31 14:23:52-04:00,6411291,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),63972387094707,790386718,1235476537961,1235548084462,790386,0,0,0,False,0,1235353190000
2022-03-31 14:23:53-04:00,6411292,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999862216691,328217230,32824528363906,32827963543567,328217,0,0,0,False,2,32853868000000
2022-03-31 14:23:53-04:00,6411293,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1448364324523604,3104292100,214255437812,214406362239,3104292,0,0,0,False,8,214464711000
2022-03-31 14:23:54-04:00,6411294,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7598983546428230,699000000,9197829154,9199368265,699000,0,0,0,False,10,9195023200
2022-03-31 14:23:54-04:00,6411295,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),404604597790926,5000000000,1235548084462,1236000736858,5000000,0,0,0,False,0,1235394810000
2022-03-31 14:23:55-04:00,6411296,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2399561586620439,392009325,16336171567,16337240725,392009,0,0,0,False,6,16327592400
2022-03-31 14:23:55-04:00,6411297,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),60022249272174,569264060,948399239604,948444237816,569264,0,0,0,False,4,949474610000
2022-03-31 14:23:55-04:00,6411298,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),115901612991109,248507435,214406362239,214418446467,248507,0,0,0,False,8,214464652000
2022-03-31 14:23:56-04:00,6411299,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),42343980755,193917900,457953424894295,457963768316143,193917,0,0,0,False,1,458400400000000
2022-03-31 14:23:57-04:00,6411300,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),18827490869923,6186777579,32827963543567,32892749079339,6186777,0,0,0,False,2,32866364000000
2022-03-31 14:23:57-04:00,6411301,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),155991721854804,1608314311,1030970712754,1031080137304,1608314,0,0,0,False,3,1033135300000
2022-03-31 14:23:57-04:00,6411302,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),69607015561792,200596800,288180029226,288189459992,200596,0,0,0,False,7,288077480000
2022-03-31 14:23:59-04:00,6411303,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4098786173930867,377079451,9199368265,9200198600,377079,0,0,0,False,10,9197576700
2022-03-31 14:23:59-04:00,6411304,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),533000000000000,5496653801,1031080137304,1031454155841,5496653,0,0,0,False,3,1033128340000
2022-03-31 14:23:59-04:00,6411305,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),158916883139489,1639243433,1031454155841,1031565710911,1639243,0,0,0,False,3,1033128340000
2022-03-31 14:23:59-04:00,6411306,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),1024217884343094,5000000000,487950054517,488404804886,5000000,0,0,0,False,11,488337130000
2022-03-31 14:24:01-04:00,6411307,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3999512067230166,324780922,8120183427,8120843818,324780,0,0,0,False,13,8116562093
2022-03-31 14:24:01-04:00,6411308,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3999512078993360,324807337,8120843818,8121504290,324807,0,0,0,False,13,8116562093
2022-03-31 14:24:01-04:00,6411309,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),162222750,53360,32892749079339,32892749638375,53,0,0,0,False,2,32862694000000
2022-03-31 14:24:01-04:00,6411310,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4421061140652879,506630200,11458876901,11460064255,506630,0,0,0,False,9,11480335900
2022-03-31 14:24:01-04:00,6411311,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999966939344,2881800,288189459992,288189595477,2881,0,0,0,False,7,288075250000
2022-03-31 14:24:01-04:00,6411312,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4413729499894163,505842400,11460064255,11461249825,505842,0,0,0,False,9,11480335900
2022-03-31 14:24:01-04:00,6411313,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),29998964033107,370159858,1233866194779,1233951412602,370159,0,0,0,False,12,1235000660000
2022-03-31 14:24:02-04:00,6411314,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),489679863547198,1411368879,288189595477,288255953305,1411368,0,0,0,False,7,288097110000
2022-03-31 14:24:03-04:00,6411315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),342723327101284,988000000,288255953305,288302410295,988000,0,0,0,False,7,288097110000
2022-03-31 14:24:03-04:00,6411316,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),49640565508630,64000000,128922777117,128930852773,64000,0,0,0,False,14,127225000000
2022-03-31 14:24:04-04:00,6411317,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),79993675197834,758719391,948444237816,948504213427,758719,0,0,0,False,4,949098210000
2022-03-31 14:24:04-04:00,6411318,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),21856859496303234,3571872400,16337240725,16346984190,3571872,0,0,0,False,6,16337494900
2022-03-31 14:24:04-04:00,6411319,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),126893138504815,272090691,214418446467,214431677874,272090,0,0,0,False,8,214538309000
