ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 18:27:02-05:00,4529153,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89880726883498,643000000,715410744103,715374302932,643000,0,0,0,False,3,715302765502
2022-02-27 18:27:03-05:00,4529154,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240030537407408,1717000000,715374302932,715276998786,1717000,0,0,0,False,3,715205471087
2022-02-27 18:27:03-05:00,4529155,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),6083626135184,219603500,3609814842850,3609678767019,219603,0,0,0,False,5,3600139200000
2022-02-27 18:27:04-05:00,4529156,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),45011374844529,321951905,715276998786,715258754179,321951,0,0,0,False,3,715187228304
2022-02-27 18:27:04-05:00,4529157,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),12635461039026,456081700,3609678767019,3609396167259,456081,0,0,0,False,5,3600788350000
2022-02-27 18:27:05-05:00,4529158,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140081491522446,371524805,265228858861,265212102534,371524,0,0,0,False,7,263974069000
2022-02-27 18:27:06-05:00,4529159,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),135097854952416,998019240,738779992902,738696080956,998019,0,0,0,False,4,738282650000
2022-02-27 18:27:06-05:00,4529160,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109950716722984,931000000,846777886725,846708119619,931000,0,0,0,False,0,844779985000
2022-02-27 18:27:07-05:00,4529161,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),48012016856542,343405482,715258754179,715239294081,343405,0,0,0,False,3,715167770152
2022-02-27 18:27:07-05:00,4529162,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49011743048735,350546377,715239294081,715219429596,350546,0,0,0,False,3,715147907654
