ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 00:07:35-05:00,4760577,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),96460752200702,1001476869,1038263674440,1038180572476,1001476,0,0,0,False,0,1038076754419
2022-03-02 00:07:36-05:00,4760578,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Short(),2043921142406503,18885763053,924605061918,923388654909,18885763,0,0,0,False,3,925197915000
2022-03-02 00:07:36-05:00,4760579,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69932060320784,726000000,1038180572476,1038120331501,726000,0,0,0,False,0,1037852455000
2022-03-02 00:07:36-05:00,4760580,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),202044826709708,2097292622,1038120331501,1037946315214,2097292,0,0,0,False,0,1037842520583
2022-03-02 00:07:36-05:00,4760581,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),1986651688236,20620361,1037946315214,1037944604376,20620,0,0,0,False,0,1037274320000
2022-03-02 00:07:37-05:00,4760582,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),31066367827689,286860447,923388654909,923370184781,286860,0,0,0,False,3,925014010000
2022-03-02 00:07:37-05:00,4760583,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),210465952671020,1943248189,923370184781,923245069419,1943248,0,0,0,False,3,925014010000
2022-03-02 00:07:38-05:00,4760584,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100198460426481,925047508,923245069419,923185513533,925047,0,0,0,False,3,924946095000
2022-03-02 00:07:40-05:00,4760585,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170012230694216,1489021514,875895008643,875768988438,1489021,0,0,0,False,4,875716320000
2022-03-02 00:07:41-05:00,4760586,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),577234202858944,5327952538,923185513533,922842529701,5327952,0,0,0,False,3,925083655000
