ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:23:18-05:00,4221953,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131992725352345,961867268,728687324961,728767647489,961867,0,0,0,False,4,728840524253
2022-02-24 14:23:18-05:00,4221954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1778391984744,454000000,25530847498134,25526512806062,454000,0,0,0,False,2,25465398850000
2022-02-24 14:23:19-05:00,4221955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),669436676669979,1581000000,236135074388,236202361291,1581000,0,0,0,False,7,236197981000
2022-02-24 14:23:19-05:00,4221956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),499835068970652,4360000000,872121940050,872453560723,4360000,0,0,0,False,0,872540806079
2022-02-24 14:23:19-05:00,4221957,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),209958446288122,1530243382,728767647489,728895442454,1530243,0,0,0,False,4,728968331998
2022-02-24 14:23:20-05:00,4221958,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),132954643227649,969154142,728895442454,728976385059,969154,0,0,0,False,4,729049282697
2022-02-24 14:23:20-05:00,4221959,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124962401812622,757993710,606555162523,606599673675,757993,0,0,0,False,3,608274155000
2022-02-24 14:23:21-05:00,4221960,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199920771093764,1212789936,606599673675,606670894914,1212789,0,0,0,False,3,608136860000
2022-02-24 14:23:21-05:00,4221961,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),623700175618632,985000000,157907483363,157949413005,985000,0,0,0,False,8,157965207946
2022-02-24 14:23:21-05:00,4221962,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),184912362037211,1348071551,728976385059,729088981871,1348071,0,0,0,False,4,729161890769
2022-02-24 14:23:21-05:00,4221963,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),210865187949106,1537530255,729088981871,729217413714,1537530,0,0,0,False,4,729290335455
2022-02-24 14:23:23-05:00,4221964,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300119250360181,2618700000,872453560723,872652768789,2618700,0,0,0,False,0,872740034065
2022-02-24 14:23:23-05:00,4221965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6293254754439424,882000000,14013891510,14016119579,882000,0,0,0,False,6,14017521190
2022-02-24 14:23:23-05:00,4221966,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1418355516277356,12384000000,872652768789,873595144540,12384000,0,0,0,False,0,873507785026
2022-02-24 14:23:23-05:00,4221967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6263720345203302,878000000,14016119579,14018337719,878000,0,0,0,False,6,14019739552
2022-02-24 14:23:23-05:00,4221968,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),92495804907183,931000000,1006408848040,1006655437240,931000,0,0,0,False,12,1008210495000
2022-02-24 14:23:24-05:00,4221969,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),150000000000000,1093894654,729217413714,729308795001,1093894,0,0,0,False,4,729381725880
2022-02-24 14:23:24-05:00,4221970,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),8093521130310,2065195800,25526512806062,25506799415632,2065195,0,0,0,False,2,25469923850000
