ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 20:41:57-05:00,5169153,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),660446964996087,94269817,14273519053,14273759380,94269,0,0,0,False,6,14249903400
2022-03-07 20:41:58-05:00,5169154,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),4776776459049077,681867096,14273759380,14275497764,681867,0,0,0,False,6,14252984400
2022-03-07 20:41:58-05:00,5169155,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3688411548251,931000000,25236798999448,25245637794310,931000,0,0,0,False,2,25230742800000
2022-03-07 20:41:59-05:00,5169156,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279901641378591,2310000000,825204463228,825375362602,2310000,0,0,0,False,0,824760210000
2022-03-07 20:41:59-05:00,5169157,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),215926236847583,867000000,401488812239,401563208097,867000,0,0,0,False,11,401657480000
2022-03-07 20:42:00-05:00,5169158,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5565121085927083,794505100,14275497764,14277523445,794505,0,0,0,False,6,14258947100
2022-03-07 20:42:01-05:00,5169159,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),776489243020818,1283000000,165202949480,165258812833,1283000,0,0,0,False,8,164860249000
2022-03-07 20:42:01-05:00,5169160,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),148439315487173,1483000000,998884004974,999238956630,1483000,0,0,0,False,12,997706840000
2022-03-07 20:42:01-05:00,5169161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),480858761246172,1394000000,289865150371,289930881771,1394000,0,0,0,False,7,289550000000
2022-03-07 20:42:02-05:00,5169162,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6021839110278912,859835500,14277523445,14279715855,859835,0,0,0,False,6,14262669200
