ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 10:30:50-05:00,4872193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49978353807934,459000000,918382859396,918412333269,459000,0,0,0,False,3,919951370000
2022-03-03 10:30:50-05:00,4872194,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),213357621553345,689000000,322914839522,322949129108,689000,0,0,0,False,7,322968330000
2022-03-03 10:30:50-05:00,4872195,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6279468515815743,1002091865,15956876832,15959578073,1002091,0,0,0,False,6,15948403300
2022-03-03 10:30:50-05:00,4872196,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),1000000000000000,9187073014,918412333269,919002364380,9187073,0,0,0,False,3,919951370000
2022-03-03 10:30:51-05:00,4872197,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),134951305583676,606000000,449023366497,449078357698,606000,0,0,0,False,11,448708310000
2022-03-03 10:30:51-05:00,4872198,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),10400000000000,100731727,968578339699,968570266271,100731,0,0,0,False,0,962075950000
2022-03-03 10:30:51-05:00,4872199,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),587705327289769,1081000000,183910886997,183960547769,1081000,0,0,0,False,8,183942151715
2022-03-03 10:30:52-05:00,4872200,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1169411662797516,3777704090,322949129108,323137167133,3777704,0,0,0,False,7,323104853417
2022-03-03 10:30:52-05:00,4872201,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),7012741462191,64447405,919002364380,919006504123,64447,0,0,0,False,3,919313975000
2022-03-03 10:30:52-05:00,4872202,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),240178478194460,776152332,323137167133,323175807469,776152,0,0,0,False,7,323143489889
2022-03-03 10:30:52-05:00,4872203,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),325086745838367,2987256442,919006504123,918814629172,2987256,0,0,0,False,3,919351795000
2022-03-03 10:30:52-05:00,4872204,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),119592572943201,1158282591,968570266271,968477434868,1158282,0,0,0,False,0,962185330000
2022-03-03 10:30:53-05:00,4872205,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119823694409223,1101000000,918814629172,918885345350,1101000,0,0,0,False,3,919534045000
