ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 22:36:19-05:00,4753409,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21486966286791,884000000,4113829586026,4114414368317,884000,0,0,0,False,5,4114825809753
2022-03-01 22:36:19-05:00,4753410,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),624247839873819,1180709009,189113564663,189168568189,1180709,0,0,0,False,8,189359902000
2022-03-01 22:36:19-05:00,4753411,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),87994700002840,995000000,1130623247148,1130876607302,995000,0,0,0,False,12,1132313785000
2022-03-01 22:36:21-05:00,4753412,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96840291958052,999141358,1031700049468,1031782698464,999141,0,0,0,False,0,1032221070000
2022-03-01 22:36:21-05:00,4753413,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1039033163641383,1966000000,189168568189,189260172373,1966000,0,0,0,False,8,189366359500
2022-03-01 22:36:21-05:00,4753414,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),623764310265777,1180709009,189260172373,189315197214,1180709,0,0,0,False,8,189366359500
2022-03-01 22:36:21-05:00,4753415,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),535608488759849,2486505300,464124641204,464354062210,2486505,0,0,0,False,11,464525245000
2022-03-01 22:36:21-05:00,4753416,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),751825166431315,2337000000,310786496162,310900604432,2337000,0,0,0,False,7,310931694492
2022-03-01 22:36:21-05:00,4753417,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),79905845577638,371059720,464354062210,464388303432,371059,0,0,0,False,11,464568285000
2022-03-01 22:36:21-05:00,4753418,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),10027029740834,2982446500,29728703040909,29759440012363,2982446,0,0,0,False,2,29763699500000
2022-03-01 22:36:21-05:00,4753419,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Long(),234516690616032,444000000,189315197214,189335891112,444000,0,0,0,False,8,189366359500
2022-03-01 22:36:21-05:00,4753420,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20074428080119,826000000,4114414368317,4114960820099,826000,0,0,0,False,5,4115372316181
2022-03-01 22:36:21-05:00,4753421,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16475565105872,678000000,4114960820099,4115409387539,678000,0,0,0,False,5,4115820928477
2022-03-01 22:36:21-05:00,4753422,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),18826387688986587,1598000000,8486353888,8489818701,1598000,0,0,0,False,10,8490667682
2022-03-01 22:36:21-05:00,4753423,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),861005946187651,4000000000,464388303432,464757501771,4000000,0,0,0,False,11,464803977521
2022-03-01 22:36:21-05:00,4753424,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21381536381141,880000000,4115409387539,4115991635425,880000,0,0,0,False,5,4116403234588
2022-03-01 22:36:22-05:00,4753425,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1497609181289,445714511,29759440012363,29764034891921,445714,0,0,0,False,2,29767011295410
2022-03-01 22:36:22-05:00,4753426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89898919449531,789000000,877618951445,877685796160,789000,0,0,0,False,4,879002395000
2022-03-01 22:36:22-05:00,4753427,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8845041404112864,751000000,8489818701,8491447278,751000,0,0,0,False,10,8492296422
2022-03-01 22:36:22-05:00,4753428,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Long(),500557016690,2216610000,442769552262999,442887803781616,2216610,0,0,0,False,1,442932092561994
2022-03-01 22:36:22-05:00,4753429,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139901893109585,434970689,310900604432,310921844978,434970,0,0,0,False,7,310952937162
2022-03-01 22:36:22-05:00,4753430,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),175600119289879,332487657,189335891112,189351388398,332487,0,0,0,False,8,189521711500
2022-03-01 22:36:22-05:00,4753431,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),16988414770589,699281033,4115991635425,4116454340818,699281,0,0,0,False,5,4116865986252
2022-03-01 22:36:23-05:00,4753432,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),145934055644489,1280921664,877685796160,877794322295,1280921,0,0,0,False,4,878935605000
2022-03-01 22:36:23-05:00,4753433,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2497042831513675,408378063,16353910492,16355024899,408378,0,0,0,False,6,16356660401
2022-03-01 22:36:24-05:00,4753434,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,5QUWFcrn7bUxq4zDfnP1xoy6uZQ34jmWSSG2aNanR5X2,PositionDirection.Short(),1196457955122,12344840,1031782698464,1031781677279,12344,0,0,0,False,0,1031884855446
2022-03-01 22:36:24-05:00,4753435,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),50160854965539,567293606,1130876607302,1131021071861,567293,0,0,0,False,12,1133117700000
