ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 11:08:14-04:00,6674433,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),62321922644374096,898100666,1440422529,1441711773,898100,0,0,0,False,15,1447543700
2022-04-04 11:08:15-04:00,6674434,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),177483951756928192,2562071610,1441711773,1445392854,2562071,0,0,0,False,15,1447543700
2022-04-04 11:08:16-04:00,6674435,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),58924373383218,765130061,1298459636887,1298530428015,765130,0,0,0,False,0,1294811760000
2022-04-04 11:08:16-04:00,6674436,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),81721372375008,756376700,925585085279,925526021651,756376,0,0,0,False,4,923379380000
2022-04-04 11:08:17-04:00,6674437,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),5941501997257,77151999,1298530428015,1298523289694,77151,0,0,0,False,0,1294875370000
2022-04-04 11:08:17-04:00,6674438,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99964323790802,1298000000,1298523289694,1298403198007,1298000,0,0,0,False,0,1294875370000
2022-04-04 11:08:18-04:00,6674439,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),754892403511118,2299674018,304691583959,304580425025,2299674,0,0,0,False,7,304255750000
2022-04-04 11:08:18-04:00,6674440,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),88924042047314,195813300,220198053464,220207703041,195813,0,0,0,False,8,220451834000
2022-04-04 11:08:18-04:00,6674441,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),14870607924988525,2418468880,16266707314,16260126043,2418468,0,0,0,False,6,16244708500
2022-04-04 11:08:18-04:00,6674442,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),30002263161592,277675500,925526021651,925504339115,277675,0,0,0,False,4,923391130000
2022-04-04 11:08:18-04:00,6674443,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99973569887787,1298000000,1298403198007,1298283111873,1298000,0,0,0,False,0,1294652540000
2022-04-04 11:08:19-04:00,6674444,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),49779235703360608,719763071,1445392854,1446427826,719763,0,0,0,False,15,1447334200
2022-04-04 11:08:20-04:00,6674445,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),471566966883590,6120939113,1298283111873,1297716900189,6120939,0,0,0,False,0,1294652540000
2022-04-04 11:08:20-04:00,6674446,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),45560000000000000,5496333437,12057338642,12070555393,5496333,0,0,0,False,9,12076695400
2022-04-04 11:08:20-04:00,6674447,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),133412391423411,155955100,116887643874,116906382058,155955,0,0,0,False,14,119567000000
2022-04-04 11:08:21-04:00,6674448,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),227500357400575,2952000000,1297716900189,1297443872362,2952000,0,0,0,False,0,1294049790000
2022-04-04 11:08:21-04:00,6674449,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),939000000000000,1098370554,116906382058,117038395075,1098370,0,0,0,False,14,119567000000
2022-04-04 11:08:21-04:00,6674450,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99949406733286,925000000,925504339115,925432111508,925000,0,0,0,False,4,923284720000
2022-04-04 11:08:23-04:00,6674451,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),150074709114275,1947000000,1297443872362,1297263811802,1947000,0,0,0,False,0,1294049790000
2022-04-04 11:08:23-04:00,6674452,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),60076203676101,182977700,304580425025,304571581335,182977,0,0,0,False,7,304047170000
2022-04-04 11:08:23-04:00,6674453,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),124920711563390,1156000000,925432111508,925341850482,1156000,0,0,0,False,4,923284720000
