ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 08:43:48-05:00,5345281,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),233712843587264,951358100,407103923283,407021727875,951358,0,0,0,False,11,403848430000
2022-03-10 08:43:49-05:00,5345282,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1802438891051,14767914,819330069058,819328980444,14767,0,0,0,False,0,816745720000
2022-03-10 08:43:49-05:00,5345283,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),62070675617278,585566823,943406277821,943368168553,585566,0,0,0,False,3,943093460000
2022-03-10 08:43:50-05:00,5345284,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80212570027074,657185403,819328980444,819280536904,657185,0,0,0,False,0,816680330000
2022-03-10 08:43:50-05:00,5345285,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),56148579729152,460004866,819280536904,819246629115,460004,0,0,0,False,0,816680330000
2022-03-10 08:43:50-05:00,5345286,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),73191058060568,690444700,943368168553,943323234717,690444,0,0,0,False,3,943093460000
2022-03-10 08:43:50-05:00,5345287,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120231490175713,203757792,169475728163,169466743186,203757,0,0,0,False,8,168320536000
2022-03-10 08:43:50-05:00,5345288,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),128274096190,500853405,390468155262341,390443065529629,500853,0,0,0,False,1,388975780000000
2022-03-10 08:43:50-05:00,5345289,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80263756199084,657538666,819246629115,819198161972,657538,0,0,0,False,0,816675610000
2022-03-10 08:43:50-05:00,5345290,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),70288040682748,196927028,280176021801,280166893189,196927,0,0,0,False,7,277665130000
